position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
7,c2066,c2124,30,81,1070,0.101903
7,c2066,c2129,5,81,529,0.024155
7,c2066,c2131,20,81,640,0.087841
7,c2066,c2181,7,81,616,0.031338
7,c2066,c2184,5,81,641,0.021943
7,c2066,c2185,28,81,1584,0.07817
7,c2066,c4004,3,81,160,0.026352
7,c2066,c5069,4,81,331,0.024429
7,c2066,c5072,4,81,167,0.034392
7,c2066,c5111,4,81,115,0.041445
7,c2066,c5154,28,81,1062,0.095467
7,c2066,c6037,10,81,238,0.072023
7,c2070,c1117,4,5,332,0.098176
7,c2070,c5154,3,5,1062,0.041169
7,c2071,c1022,4,127,236,0.023105
7,c2071,c1083,3,127,10,0.084182
7,c2071,c1104,11,127,230,0.064362
7,c2071,c1117,43,127,332,0.20941
7,c2071,c1133,11,127,521,0.042763
7,c2071,c1153,6,127,114,0.049865
7,c2071,c1168,5,127,278,0.02661
7,c2071,c1171,3,127,299,0.015395
7,c2071,c1172,22,127,785,0.069676
7,c2071,c1183,15,127,625,0.053241
7,c2071,c2001,3,127,42,0.041077
7,c2071,c2007,3,127,288,0.015686
7,c2071,c2124,26,127,1070,0.070531
7,c2071,c2129,15,127,529,0.057871
7,c2071,c2131,26,127,640,0.091197
7,c2071,c2181,26,127,616,0.092957
7,c2071,c2184,13,127,641,0.045563
7,c2071,c2185,45,127,1584,0.100331
7,c2071,c4004,4,127,160,0.028061
7,c2071,c4123,4,127,104,0.034805
7,c2071,c5069,19,127,331,0.09267
7,c2071,c5154,34,127,1062,0.092579
7,c2071,c6005,22,127,705,0.073524
7,c2071,c6037,13,127,238,0.074774
7,c2076,c1022,11,250,236,0.045286
7,c2076,c1046,8,250,76,0.058038
7,c2076,c1104,10,250,230,0.041703
7,c2076,c1117,6,250,332,0.020826
7,c2076,c1133,61,250,521,0.169021
7,c2076,c1153,4,250,114,0.023694
7,c2076,c1168,19,250,278,0.072071
7,c2076,c1171,8,250,299,0.029261
7,c2076,c1172,46,250,785,0.103837
7,c2076,c1176,6,250,101,0.037759
7,c2076,c1178,3,250,70,0.022678
7,c2076,c1183,39,250,625,0.098663
7,c2076,c2001,3,250,42,0.029277
7,c2076,c2007,8,250,288,0.029814
7,c2076,c2024,22,250,174,0.105482
7,c2076,c2071,6,250,123,0.034216
7,c2076,c2103,8,250,241,0.032592
7,c2076,c2110,5,250,30,0.057735
7,c2076,c2124,73,250,1070,0.141144
7,c2076,c2129,20,250,529,0.054996
7,c2076,c2131,21,250,640,0.0525
7,c2076,c2181,52,250,616,0.132508
7,c2076,c2184,42,250,641,0.104918
7,c2076,c2185,79,250,1584,0.125539
7,c2076,c4004,7,250,160,0.035
7,c2076,c4123,5,250,104,0.031009
7,c2076,c5069,32,250,331,0.111241
7,c2076,c5072,6,250,167,0.029365
7,c2076,c5111,20,250,115,0.117954
7,c2076,c5154,55,250,1062,0.106741
7,c2076,c6005,46,250,705,0.10957
7,c2076,c6037,8,250,238,0.032797
7,c2079,c1176,3,12,101,0.086173
7,c2079,c1183,5,12,625,0.057735
7,c2079,c2071,3,12,123,0.078087
7,c2079,c2124,4,12,1070,0.0353
7,c2079,c2185,3,12,1584,0.02176
7,c2080,c1183,4,18,625,0.037712
7,c2080,c2124,7,18,1070,0.050439
7,c2080,c2129,7,18,529,0.071735
7,c2080,c2131,6,18,640,0.055902
7,c2080,c2181,7,18,616,0.066477
7,c2080,c5154,3,18,1062,0.021698
7,c2090,c1022,4,25,236,0.052076
7,c2090,c1117,4,25,332,0.043906
7,c2090,c1153,3,25,114,0.056195
7,c2090,c1172,9,25,785,0.064245
7,c2090,c1183,5,25,625,0.04
7,c2090,c2071,3,25,123,0.0541
7,c2090,c2103,3,25,241,0.038649
7,c2090,c2124,8,25,1070,0.048913
7,c2090,c2181,3,25,616,0.024175
7,c2090,c2185,6,25,1584,0.030151
7,c2090,c5072,4,25,167,0.061906
7,c2090,c5154,5,25,1062,0.030686
7,c2090,c6005,3,25,705,0.022597
7,c2102,c2181,3,4,616,0.060437
7,c2103,c1117,4,35,332,0.037107
7,c2103,c1133,4,35,521,0.029622
7,c2103,c1171,5,35,299,0.048877
7,c2103,c1172,8,35,785,0.048264
7,c2103,c1183,3,35,625,0.020284
7,c2103,c2007,4,35,288,0.039841
7,c2103,c2124,6,35,1070,0.031005
7,c2103,c2129,6,35,529,0.044095
7,c2103,c2131,4,35,640,0.026726
7,c2103,c2181,4,35,616,0.027242
7,c2103,c2184,9,35,641,0.060087
7,c2103,c2185,7,35,1584,0.029729
7,c2103,c5069,4,35,331,0.037163
7,c2103,c5154,15,35,1062,0.077803
7,c2103,c6005,8,35,705,0.050929
7,c2103,c6037,4,35,238,0.043827
7,c2110,c1104,3,84,230,0.021583
7,c2110,c1117,9,84,332,0.053893
7,c2110,c1168,12,84,278,0.078527
7,c2110,c1171,3,84,299,0.01893
7,c2110,c1172,13,84,785,0.050625
7,c2110,c1178,3,84,70,0.039123
7,c2110,c1183,9,84,625,0.039279
7,c2110,c2007,4,84,288,0.025717
7,c2110,c2024,3,84,174,0.024815
7,c2110,c2103,4,84,241,0.028113
7,c2110,c2124,43,84,1070,0.143429
7,c2110,c2129,32,84,529,0.151804
7,c2110,c2131,32,84,640,0.138013
7,c2110,c2181,12,84,616,0.052753
7,c2110,c2184,15,84,641,0.064643
7,c2110,c2185,12,84,1584,0.032898
7,c2110,c5069,5,84,331,0.029986
7,c2110,c5072,4,84,167,0.033772
7,c2110,c5154,8,84,1062,0.026785
7,c2110,c6005,12,84,705,0.049311
7,c2110,c6037,4,84,238,0.02829
7,c2112,c1133,9,24,521,0.080486
7,c2112,c2103,3,24,241,0.039446
7,c2112,c2124,8,24,1070,0.049922
7,c2112,c2129,4,24,529,0.0355
7,c2112,c2131,6,24,640,0.048412
7,c2112,c2181,5,24,616,0.041122
7,c2112,c2184,3,24,641,0.024187
7,c2112,c2185,7,24,1584,0.035902
7,c2112,c5072,4,24,167,0.063182
7,c2112,c5154,3,24,1062,0.018791
7,c2112,c6005,3,24,705,0.023063
7,c2113,c1133,4,22,521,0.037362
7,c2113,c1168,4,22,278,0.051148
7,c2113,c1178,6,22,70,0.152894
7,c2113,c2001,4,22,42,0.13159
7,c2113,c2124,4,22,1070,0.026071
7,c2113,c2184,3,22,641,0.025263
7,c2113,c2185,11,22,1584,0.058926
7,c2113,c4004,3,22,160,0.050565
7,c2113,c5154,5,22,1062,0.032711
7,c2124,c1133,7,20,521,0.068575
7,c2124,c1168,4,20,278,0.053644
7,c2124,c2129,5,20,529,0.04861
7,c2124,c2131,4,20,640,0.035355
7,c2124,c2181,3,20,616,0.027028
7,c2124,c2185,7,20,1584,0.039328
7,c2124,c5069,3,20,331,0.036872
7,c2124,c5154,6,20,1062,0.041169
7,c2124,c6005,9,20,705,0.075794
7,c2125,c2185,3,5,1584,0.03371
7,c2126,c5072,3,5,167,0.103819
7,c2127,c1172,3,12,785,0.03091
7,c2127,c2181,4,12,616,0.046524
7,c2127,c2185,5,12,1584,0.036266
7,c2127,c5154,4,12,1062,0.035433
7,c2129,c1022,4,54,236,0.035433
7,c2129,c1104,4,54,230,0.035892
7,c2129,c1117,9,54,332,0.067217
7,c2129,c1133,9,54,521,0.053657
7,c2129,c1171,3,54,299,0.02361
7,c2129,c1172,11,54,785,0.053427
7,c2129,c1183,6,54,625,0.03266
7,c2129,c2007,4,54,288,0.032075
7,c2129,c2024,8,54,174,0.082531
7,c2129,c2110,3,54,30,0.074536
7,c2129,c2124,6,54,1070,0.024961
7,c2129,c2131,9,54,640,0.048412
7,c2129,c2184,7,54,641,0.037625
7,c2129,c2185,36,54,1584,0.123091
7,c2129,c5069,7,54,331,0.052358
7,c2129,c5154,12,54,1062,0.05011
7,c2129,c6005,10,54,705,0.051252
7,c2131,c1022,18,180,236,0.087333
7,c2131,c1104,15,180,230,0.073721
7,c2131,c1117,10,180,332,0.040907
7,c2131,c1133,17,180,521,0.055513
7,c2131,c1168,15,180,278,0.067055
7,c2131,c1171,14,180,299,0.060347
7,c2131,c1172,52,180,785,0.138335
7,c2131,c1176,6,180,101,0.044499
7,c2131,c1183,29,180,625,0.086461
7,c2131,c2001,3,180,42,0.034503
7,c2131,c2007,13,180,288,0.057097
7,c2131,c2066,4,180,53,0.040953
7,c2131,c2071,7,180,123,0.047045
7,c2131,c2103,15,180,241,0.072019
7,c2131,c2124,39,180,1070,0.088866
7,c2131,c2129,9,180,529,0.029166
7,c2131,c2181,26,180,616,0.078081
7,c2131,c2184,22,180,641,0.064768
7,c2131,c2185,70,180,1584,0.131094
7,c2131,c4004,15,180,160,0.088388
7,c2131,c4123,7,180,104,0.051162
7,c2131,c5069,13,180,331,0.053259
7,c2131,c5072,11,180,167,0.063445
7,c2131,c5111,5,180,115,0.034752
7,c2131,c5154,57,180,1062,0.13037
7,c2131,c6005,29,180,705,0.081408
7,c2131,c6037,12,180,238,0.057977
7,c2132,c1104,3,39,230,0.031676
7,c2132,c1117,14,39,332,0.123034
7,c2132,c1171,5,39,299,0.046302
7,c2132,c1172,3,39,785,0.017146
7,c2132,c1183,3,39,625,0.019215
7,c2132,c2103,3,39,241,0.030944
7,c2132,c2124,23,39,1070,0.112591
7,c2132,c2129,6,39,529,0.041773
7,c2132,c2131,9,39,640,0.056967
7,c2132,c2185,24,39,1584,0.096561
7,c2132,c5069,6,39,331,0.052809
7,c2132,c5072,3,39,167,0.037173
7,c2181,c1133,3,5,521,0.058778
7,c2184,c1022,16,197,236,0.074205
7,c2184,c1104,17,197,230,0.079864
7,c2184,c1117,23,197,332,0.089934
7,c2184,c1133,32,197,521,0.099884
7,c2184,c1168,19,197,278,0.081189
7,c2184,c1171,17,197,299,0.070045
7,c2184,c1172,18,197,785,0.045772
7,c2184,c1176,7,197,101,0.049625
7,c2184,c1182,4,197,34,0.048875
7,c2184,c1183,24,197,625,0.068397
7,c2184,c2001,9,197,42,0.098943
7,c2184,c2007,14,197,288,0.058776
7,c2184,c2066,8,197,53,0.078292
7,c2184,c2103,5,197,241,0.022947
7,c2184,c2124,32,197,1070,0.069699
7,c2184,c2129,31,197,529,0.096029
7,c2184,c2131,65,197,640,0.183059
7,c2184,c2181,35,197,616,0.100472
7,c2184,c2185,64,197,1584,0.11457
7,c2184,c4004,13,197,160,0.073223
7,c2184,c4123,7,197,104,0.048904
7,c2184,c5069,18,197,331,0.07049
7,c2184,c5072,12,197,167,0.066159
7,c2184,c5111,3,197,115,0.019931
7,c2184,c5154,44,197,1062,0.096196
7,c2184,c6005,44,197,705,0.118066
7,c2184,c6037,3,197,238,0.013855
7,c2185,c1117,5,23,332,0.057219
7,c2185,c1133,3,23,521,0.027406
7,c2185,c1172,10,23,785,0.074422
7,c2185,c2124,11,23,1070,0.070119
7,c2185,c2131,3,23,640,0.024727
7,c2185,c2184,5,23,641,0.041179
7,c2185,c5069,4,23,331,0.045844
7,c2185,c5154,8,23,1062,0.051187
7,c4004,c1171,4,17,299,0.056105
7,c4004,c1183,8,17,625,0.077611
7,c4004,c2124,8,17,1070,0.059316
7,c4004,c2129,4,17,529,0.04218
7,c4004,c2184,4,17,641,0.038318
7,c4004,c2185,8,17,1584,0.048751
7,c4004,c6005,3,17,705,0.027403
7,c4004,c6037,3,17,238,0.047164
7,c4123,c1022,5,100,236,0.032547
7,c4123,c1046,3,100,76,0.034412
7,c4123,c1117,5,100,332,0.027441
7,c4123,c1133,31,100,521,0.135813
7,c4123,c1168,5,100,278,0.029988
7,c4123,c1172,21,100,785,0.074952
7,c4123,c1178,4,100,70,0.047809
7,c4123,c1183,11,100,625,0.044
7,c4123,c2007,12,100,288,0.070711
7,c4123,c2024,7,100,174,0.053067
7,c4123,c2103,3,100,241,0.019325
7,c4123,c2110,6,100,30,0.109545
7,c4123,c2112,3,100,32,0.053033
7,c4123,c2124,11,100,1070,0.033628
7,c4123,c2129,6,100,529,0.026087
7,c4123,c2131,9,100,640,0.035576
7,c4123,c2184,18,100,641,0.071096
7,c4123,c2185,55,100,1584,0.138193
7,c4123,c4004,3,100,160,0.023717
7,c4123,c5033,3,100,13,0.083205
7,c4123,c5069,6,100,331,0.032979
7,c4123,c5072,10,100,167,0.077382
7,c4123,c5154,24,100,1062,0.073646
7,c4123,c6005,18,100,705,0.067792
7,c4123,c6037,6,100,238,0.038892
7,c4158,c2024,3,3,174,0.131306
7,c4158,c2185,3,3,1584,0.043519
7,c5001,c1153,4,4,114,0.187317
7,c5001,c1183,3,4,625,0.06
7,c5001,c5154,3,4,1062,0.046029
7,c5009,c2185,4,4,1584,0.050252
7,c5009,c5069,3,4,331,0.082447
7,c5033,c1046,11,105,76,0.123138
7,c5033,c1104,6,105,230,0.038609
7,c5033,c1117,12,105,332,0.064271
7,c5033,c1133,3,105,521,0.012826
7,c5033,c1168,16,105,278,0.093649
7,c5033,c1172,33,105,785,0.114944
7,c5033,c1183,5,105,625,0.019518
7,c5033,c2007,8,105,288,0.046004
7,c5033,c2024,25,105,174,0.184957
7,c5033,c2066,7,105,53,0.093835
7,c5033,c2076,3,105,31,0.052583
7,c5033,c2103,3,105,241,0.018859
7,c5033,c2124,11,105,1070,0.032818
7,c5033,c2131,7,105,640,0.027003
7,c5033,c2181,16,105,616,0.062912
7,c5033,c2184,10,105,641,0.038546
7,c5033,c2185,69,105,1584,0.169191
7,c5033,c5069,13,105,331,0.069732
7,c5033,c5072,4,105,167,0.030207
7,c5033,c5111,6,105,115,0.054602
7,c5033,c5154,10,105,1062,0.029946
7,c5033,c6005,18,105,705,0.066158
7,c5069,c1022,22,290,236,0.084095
7,c5069,c1046,7,290,76,0.047151
7,c5069,c1104,12,290,230,0.046464
7,c5069,c1153,5,290,114,0.027499
7,c5069,c1168,19,290,278,0.066916
7,c5069,c1171,39,290,299,0.132443
7,c5069,c1172,72,290,785,0.150903
7,c5069,c1176,11,290,101,0.064274
7,c5069,c1178,5,290,70,0.035093
7,c5069,c1183,52,290,625,0.122142
7,c5069,c2007,24,290,288,0.083045
7,c5069,c2024,17,290,174,0.075679
7,c5069,c2071,5,290,123,0.026474
7,c5069,c2103,25,290,241,0.094565
7,c5069,c2112,6,290,32,0.062284
7,c5069,c2124,83,290,1070,0.149
7,c5069,c2129,31,290,529,0.079147
7,c5069,c2131,34,290,640,0.078921
7,c5069,c2181,43,290,616,0.101737
7,c5069,c2184,54,290,641,0.125247
7,c5069,c2185,122,290,1584,0.180004
7,c5069,c4004,10,290,160,0.046424
7,c5069,c4123,5,290,104,0.028791
7,c5069,c5072,11,290,167,0.049985
7,c5069,c5111,6,290,115,0.032855
7,c5069,c5154,94,290,1062,0.169382
7,c5069,c6005,23,290,705,0.050867
7,c5069,c6037,17,290,238,0.064709
7,c5072,c1022,27,264,236,0.10817
7,c5072,c1104,17,264,230,0.06899
7,c5072,c1117,16,264,332,0.054044
7,c5072,c1133,14,264,521,0.037749
7,c5072,c1153,4,264,114,0.023057
7,c5072,c1168,8,264,278,0.02953
7,c5072,c1171,26,264,299,0.092541
7,c5072,c1172,42,264,785,0.09226
7,c5072,c1176,12,264,101,0.073488
7,c5072,c1178,4,264,70,0.029424
7,c5072,c1183,76,264,625,0.187099
7,c5072,c2001,3,264,42,0.02849
7,c5072,c2007,10,264,288,0.036266
7,c5072,c2008,3,264,8,0.065279
7,c5072,c2071,16,264,123,0.08879
7,c5072,c2103,19,264,241,0.075326
7,c5072,c2124,45,264,1070,0.084668
7,c5072,c2129,53,264,529,0.141823
7,c5072,c2131,33,264,640,0.080283
7,c5072,c2181,41,264,616,0.10167
7,c5072,c2184,26,264,641,0.063204
7,c5072,c2185,60,264,1584,0.092784
7,c5072,c4004,21,264,160,0.102178
7,c5072,c4123,4,264,104,0.02414
7,c5072,c5069,21,264,331,0.07104
7,c5072,c5154,128,264,1062,0.241738
7,c5072,c6005,30,264,705,0.069538
7,c5072,c6037,19,264,238,0.075799
7,c5089,c2129,3,3,529,0.075307
7,c5110,c1022,3,46,236,0.028793
7,c5110,c1104,11,46,230,0.106942
7,c5110,c1117,4,46,332,0.032368
7,c5110,c1168,8,46,278,0.070744
7,c5110,c1171,4,46,299,0.034107
7,c5110,c1172,3,46,785,0.015787
7,c5110,c1183,4,46,625,0.023591
7,c5110,c2103,3,46,241,0.028493
7,c5110,c2124,4,46,1070,0.01803
7,c5110,c2129,5,46,529,0.032053
7,c5110,c2131,10,46,640,0.058282
7,c5110,c2181,5,46,616,0.029703
7,c5110,c2184,7,46,641,0.040765
7,c5110,c2185,28,46,1584,0.103729
7,c5110,c5069,3,46,331,0.024312
7,c5110,c5072,3,46,167,0.034228
7,c5110,c5111,3,46,115,0.041247
7,c5110,c5154,5,46,1062,0.022622
7,c5110,c6005,10,46,705,0.05553
7,c5111,c1104,4,22,230,0.056232
7,c5111,c1133,9,22,521,0.084064
7,c5111,c1168,4,22,278,0.051148
7,c5111,c1172,7,22,785,0.053266
7,c5111,c2185,13,22,1584,0.069639
7,c5111,c5069,3,22,331,0.035156
7,c5111,c6005,7,22,705,0.056207
7,c5128,c1153,6,7,114,0.212398
7,c5128,c1183,4,7,625,0.060474
7,c5128,c2071,4,7,123,0.13632
7,c5128,c5154,3,7,1062,0.034794
7,c5154,c1133,3,11,521,0.039628
7,c5154,c2124,3,11,1070,0.027652
7,c5154,c2181,4,11,616,0.048593
7,c5154,c2184,3,11,641,0.035727
7,c5154,c6005,3,11,705,0.034067
7,c5175,c1153,11,11,114,0.31063
7,c5175,c2071,7,11,123,0.190305
7,c5175,c5154,9,11,1062,0.083269
7,c6005,c1183,4,17,625,0.038806
7,c6005,c2124,5,17,1070,0.037073
7,c6005,c2131,3,17,640,0.028761
7,c6005,c2181,4,17,616,0.039088
7,c6005,c2184,4,17,641,0.038318
7,c6005,c2185,6,17,1584,0.036564
7,c6005,c5154,5,17,1062,0.037212
7,c6017,c1133,14,19,521,0.140712
7,c6017,c2181,7,19,616,0.064704
7,c6017,c2184,3,19,641,0.027184
7,c6017,c2185,8,19,1584,0.046114
7,c6017,c5069,3,19,331,0.037829
7,c6017,c5072,3,19,167,0.053258
7,c6017,c5154,4,19,1062,0.028159
7,c6024,c1117,6,61,332,0.042162
7,c6024,c1133,17,61,521,0.09536
7,c6024,c1168,6,61,278,0.046075
7,c6024,c1171,9,61,299,0.066641
7,c6024,c1172,12,61,785,0.054838
7,c6024,c1178,8,61,70,0.122427
7,c6024,c1183,7,61,625,0.03585
7,c6024,c2103,3,61,241,0.024743
7,c6024,c2124,23,61,1070,0.090027
7,c6024,c2129,7,61,529,0.038968
7,c6024,c2131,9,61,640,0.04555
7,c6024,c2181,12,61,616,0.061905
7,c6024,c2184,9,61,641,0.045514
7,c6024,c2185,17,61,1584,0.05469
7,c6024,c4004,3,61,160,0.030367
7,c6024,c5111,6,61,115,0.071637
7,c6024,c5154,15,61,1062,0.058934
7,c6024,c6005,4,61,705,0.019289
7,c6037,c1022,16,202,236,0.07328
7,c6037,c1046,3,202,76,0.024212
7,c6037,c1104,21,202,230,0.097427
7,c6037,c1117,7,202,332,0.02703
7,c6037,c1133,14,202,521,0.043155
7,c6037,c1168,10,202,278,0.042199
7,c6037,c1171,17,202,299,0.069173
7,c6037,c1172,33,202,785,0.082871
7,c6037,c1178,4,202,70,0.033638
7,c6037,c1182,3,202,34,0.0362
7,c6037,c1183,26,202,625,0.073174
7,c6037,c2007,16,202,288,0.066336
7,c6037,c2024,5,202,174,0.02667
7,c6037,c2071,4,202,123,0.025377
7,c6037,c2103,6,202,241,0.027194
7,c6037,c2124,37,202,1070,0.079586
7,c6037,c2129,17,202,529,0.052005
7,c6037,c2131,21,202,640,0.058405
7,c6037,c2181,5,202,616,0.014174
7,c6037,c2184,83,202,641,0.230661
7,c6037,c2185,144,202,1584,0.254571
7,c6037,c4004,3,202,160,0.016687
7,c6037,c5069,10,202,331,0.038673
7,c6037,c5111,6,202,115,0.039366
7,c6037,c5154,63,202,1062,0.13602
7,c6037,c6005,19,202,705,0.050348
7,c6050,c1117,7,56,332,0.051338
7,c6050,c1172,7,56,785,0.033386
7,c6050,c1183,11,56,625,0.058797
7,c6050,c2007,4,56,288,0.031497
7,c6050,c2103,7,56,241,0.060255
7,c6050,c2124,24,56,1070,0.098045
7,c6050,c2129,21,56,529,0.122011
7,c6050,c2131,24,56,640,0.126773
7,c6050,c2181,6,56,616,0.032305
7,c6050,c2185,6,56,1584,0.020146
7,c6050,c4004,6,56,160,0.063387
7,c6050,c5154,20,56,1062,0.082011
7,c6050,c6005,10,56,705,0.050328
8_9,c1007,c1168,33,55,980,0.142141
8_9,c1007,c1172,6,55,1544,0.02059
8_9,c1007,c1178,4,55,208,0.037398
8_9,c1007,c1183,14,55,2804,0.03565
8_9,c1007,c2007,3,55,790,0.014392
8_9,c1007,c2024,8,55,306,0.061666
8_9,c1007,c2066,3,55,318,0.022684
8_9,c1007,c2076,3,55,604,0.01646
8_9,c1007,c2110,3,55,214,0.027652
8_9,c1007,c2124,17,55,2906,0.042523
8_9,c1007,c2129,4,55,968,0.017336
8_9,c1007,c2131,10,55,2194,0.028787
8_9,c1007,c2181,8,55,816,0.037763
8_9,c1007,c2184,5,55,1794,0.015918
8_9,c1007,c2185,19,55,1988,0.05746
8_9,c1007,c5033,30,55,220,0.272727
8_9,c1007,c5069,7,55,1268,0.026507
8_9,c1007,c5154,12,55,1838,0.037742
8_9,c1007,c6005,8,55,1140,0.031949
8_9,c1007,c6037,3,55,752,0.014751
8_9,c1020,c1150,6,19,32,0.243332
8_9,c1020,c1168,11,19,980,0.080613
8_9,c1020,c1172,6,19,1544,0.035031
8_9,c1020,c1183,6,19,2804,0.025995
8_9,c1020,c2124,5,19,2906,0.021279
8_9,c1020,c2181,7,19,816,0.056218
8_9,c1020,c2185,6,19,1988,0.030872
8_9,c1020,c5033,12,19,220,0.185606
8_9,c1020,c5154,8,19,1838,0.04281
8_9,c1022,c1007,3,376,26,0.030342
8_9,c1022,c1046,7,376,184,0.026613
8_9,c1022,c1104,12,376,170,0.047464
8_9,c1022,c1117,55,376,1138,0.084081
8_9,c1022,c1133,72,376,722,0.138188
8_9,c1022,c1143,6,376,88,0.032985
8_9,c1022,c1153,29,376,446,0.070817
8_9,c1022,c1162,4,376,94,0.021277
8_9,c1022,c1168,64,376,980,0.105432
8_9,c1022,c1171,35,376,652,0.070689
8_9,c1022,c1172,56,376,1544,0.073497
8_9,c1022,c1176,25,376,898,0.043024
8_9,c1022,c1177,4,376,28,0.038984
8_9,c1022,c1182,8,376,146,0.034144
8_9,c1022,c1183,96,376,2804,0.093495
8_9,c1022,c2001,13,376,248,0.042572
8_9,c1022,c2007,47,376,790,0.086236
8_9,c1022,c2049,4,376,118,0.01899
8_9,c1022,c2066,37,376,318,0.107003
8_9,c1022,c2071,12,376,622,0.024814
8_9,c1022,c2076,51,376,604,0.107018
8_9,c1022,c2079,4,376,36,0.034381
8_9,c1022,c2103,14,376,558,0.030564
8_9,c1022,c2110,6,376,214,0.021152
8_9,c1022,c2112,7,376,118,0.033233
8_9,c1022,c2124,134,376,2906,0.128193
8_9,c1022,c2125,3,376,30,0.028247
8_9,c1022,c2127,4,376,24,0.042108
8_9,c1022,c2129,54,376,968,0.089508
8_9,c1022,c2131,110,376,2194,0.12111
8_9,c1022,c2132,9,376,84,0.050642
8_9,c1022,c2181,27,376,816,0.048744
8_9,c1022,c2184,52,376,1794,0.063314
8_9,c1022,c2185,104,376,1988,0.12029
8_9,c1022,c4004,11,376,236,0.036927
8_9,c1022,c4123,3,376,368,0.008065
8_9,c1022,c5033,12,376,220,0.041723
8_9,c1022,c5069,66,376,1268,0.095585
8_9,c1022,c5072,31,376,798,0.056593
8_9,c1022,c5110,6,376,92,0.03226
8_9,c1022,c5111,22,376,254,0.071189
8_9,c1022,c5154,54,376,1838,0.064957
8_9,c1022,c6005,72,376,1140,0.109973
8_9,c1022,c6017,6,376,116,0.02873
8_9,c1022,c6037,30,376,752,0.056418
8_9,c1034,c1117,11,45,1138,0.048609
8_9,c1034,c1171,5,45,652,0.02919
8_9,c1034,c1172,5,45,1544,0.018969
8_9,c1034,c1176,3,45,898,0.014924
8_9,c1034,c1178,3,45,208,0.031009
8_9,c1034,c1183,15,45,2804,0.042228
8_9,c1034,c2071,4,45,622,0.023909
8_9,c1034,c2076,7,45,604,0.042459
8_9,c1034,c2124,32,45,2906,0.08849
8_9,c1034,c2129,15,45,968,0.07187
8_9,c1034,c2131,10,45,2194,0.031826
8_9,c1034,c2181,6,45,816,0.031311
8_9,c1034,c2184,4,45,1794,0.014078
8_9,c1034,c4004,4,45,236,0.038815
8_9,c1034,c4123,4,45,368,0.031083
8_9,c1034,c5069,6,45,1268,0.025118
8_9,c1034,c5154,16,45,1838,0.055634
8_9,c1034,c6037,10,45,752,0.054361
8_9,c1046,c1117,11,50,1138,0.046114
8_9,c1046,c1168,5,50,980,0.022588
8_9,c1046,c1171,6,50,652,0.033231
8_9,c1046,c1172,6,50,1544,0.021594
8_9,c1046,c1178,4,50,208,0.039223
8_9,c1046,c1183,25,50,2804,0.066768
8_9,c1046,c2103,4,50,558,0.023947
8_9,c1046,c2124,17,50,2906,0.044598
8_9,c1046,c2129,12,50,968,0.054545
8_9,c1046,c2131,22,50,2194,0.066423
8_9,c1046,c2181,3,50,816,0.014852
8_9,c1046,c2184,13,50,1794,0.043406
8_9,c1046,c2185,7,50,1988,0.022203
8_9,c1046,c4004,3,50,236,0.027617
8_9,c1046,c5069,8,50,1268,0.031772
8_9,c1046,c5072,12,50,798,0.060075
8_9,c1046,c5154,11,50,1838,0.036286
8_9,c1046,c6024,3,50,176,0.03198
8_9,c1046,c6037,7,50,752,0.0361
8_9,c1076,c2001,4,9,248,0.084667
8_9,c1076,c2066,4,9,318,0.07477
8_9,c1076,c2131,6,9,2194,0.042698
8_9,c1076,c5154,3,9,1838,0.023325
8_9,c1083,c1022,13,56,1106,0.052236
8_9,c1083,c1117,5,56,1138,0.019806
8_9,c1083,c1168,4,56,980,0.017075
8_9,c1083,c1172,3,56,1544,0.010202
8_9,c1083,c1176,54,56,898,0.240803
8_9,c1083,c1183,15,56,2804,0.037854
8_9,c1083,c2007,6,56,790,0.028526
8_9,c1083,c2071,4,56,622,0.021432
8_9,c1083,c2124,20,56,2906,0.049578
8_9,c1083,c2129,4,56,968,0.01718
8_9,c1083,c2131,17,56,2194,0.048499
8_9,c1083,c2181,5,56,816,0.02339
8_9,c1083,c2184,8,56,1794,0.02524
8_9,c1083,c5072,8,56,798,0.037844
8_9,c1083,c5154,18,56,1838,0.056106
8_9,c1083,c6005,14,56,1140,0.055409
8_9,c1083,c6037,7,56,752,0.034111
8_9,c1091,c1046,10,63,184,0.09288
8_9,c1091,c1133,6,63,722,0.028133
8_9,c1091,c1172,49,63,1544,0.157109
8_9,c1091,c1183,12,63,2804,0.028551
8_9,c1091,c2007,9,63,790,0.040342
8_9,c1091,c2024,41,63,306,0.295293
8_9,c1091,c2071,4,63,622,0.020207
8_9,c1091,c2076,9,63,604,0.046137
8_9,c1091,c2080,5,63,36,0.10499
8_9,c1091,c2110,8,63,214,0.068899
8_9,c1091,c2124,7,63,2906,0.01636
8_9,c1091,c2184,12,63,1794,0.035694
8_9,c1091,c2185,20,63,1988,0.056513
8_9,c1091,c5069,5,63,1268,0.01769
8_9,c1091,c5111,4,63,254,0.031621
8_9,c1091,c5154,19,63,1838,0.055836
8_9,c1091,c6005,17,63,1140,0.063435
8_9,c1103,c1117,6,50,1138,0.025153
8_9,c1103,c1133,24,50,722,0.126316
8_9,c1103,c1172,4,50,1544,0.014396
8_9,c1103,c1183,14,50,2804,0.03739
8_9,c1103,c2110,19,50,214,0.18368
8_9,c1103,c2124,4,50,2906,0.010494
