position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
7,c2009,c5069,5,178,428,0.018115
7,c2009,c5147,22,178,639,0.065232
7,c2009,c5154,38,178,1400,0.076122
7,c2009,c5175,3,178,20,0.05028
7,c2009,c5190,17,178,500,0.056984
7,c2009,c6005,5,178,1686,0.009127
7,c2009,c6037,4,178,365,0.015693
7,c2012,c1060,5,72,62,0.074836
7,c2012,c1133,4,72,1110,0.014149
7,c2012,c1153,11,72,97,0.131626
7,c2012,c1168,3,72,536,0.015271
7,c2012,c1183,18,72,994,0.067284
7,c2012,c2001,8,72,172,0.071889
7,c2012,c2007,12,72,1134,0.041996
7,c2012,c2009,7,72,400,0.041248
7,c2012,c2124,10,72,1281,0.032928
7,c2012,c2131,4,72,720,0.017568
7,c2012,c2148,10,72,1075,0.035944
7,c2012,c2181,6,72,945,0.023002
7,c2012,c2185,26,72,2715,0.058806
7,c2012,c5069,11,72,428,0.062662
7,c2012,c5147,13,72,639,0.060608
7,c2012,c5154,22,72,1400,0.069293
7,c2012,c5190,15,72,500,0.079057
7,c2012,c6005,14,72,1686,0.040182
7,c2015,c1046,3,39,625,0.019215
7,c2015,c1133,26,39,1110,0.124962
7,c2015,c1168,4,39,536,0.027666
7,c2015,c1178,6,39,277,0.057727
7,c2015,c2024,3,39,242,0.03088
7,c2015,c2124,3,39,1281,0.013422
7,c2015,c2148,16,39,1075,0.078142
7,c2015,c2181,3,39,945,0.015627
7,c2015,c2185,25,39,2715,0.076829
7,c2015,c5069,3,39,428,0.02322
7,c2015,c5147,6,39,639,0.038007
7,c2015,c6005,4,39,1686,0.015599
7,c2016,c1046,5,14,625,0.053452
7,c2016,c1133,3,14,1110,0.024066
7,c2016,c1143,5,14,75,0.154303
7,c2016,c2148,5,14,1075,0.040757
7,c2016,c2185,9,14,2715,0.046163
7,c2016,c6005,4,14,1686,0.026036
7,c2019,c2181,7,7,945,0.086066
7,c2019,c5147,3,7,639,0.044856
7,c2023,c1046,5,12,625,0.057735
7,c2023,c1133,3,12,1110,0.025994
7,c2023,c2185,9,12,2715,0.049862
7,c2023,c5147,4,12,639,0.045679
7,c2023,c6005,3,12,1686,0.021091
7,c2024,c1022,6,31,105,0.105166
7,c2024,c1117,4,31,568,0.030144
7,c2024,c1172,8,31,365,0.075208
7,c2024,c1183,10,31,994,0.056967
7,c2024,c2007,8,31,1134,0.042668
7,c2024,c2124,10,31,1281,0.050182
7,c2024,c2129,3,31,410,0.02661
7,c2024,c2131,4,31,720,0.026774
7,c2024,c2181,6,31,945,0.035055
7,c2024,c2185,12,31,2715,0.041363
7,c2024,c4123,5,31,355,0.047662
7,c2024,c5154,3,31,1400,0.0144
7,c2024,c6005,7,31,1686,0.030619
7,c2046,c2181,8,12,945,0.075125
7,c2046,c6005,3,12,1686,0.021091
7,c2048,c1172,3,23,365,0.032742
7,c2048,c1183,8,23,994,0.052909
7,c2048,c2124,8,23,1281,0.046607
7,c2048,c2129,9,23,410,0.09268
7,c2048,c2131,6,23,720,0.046625
7,c2048,c2181,6,23,945,0.040698
7,c2048,c4123,4,23,355,0.044267
7,c2048,c5154,14,23,1400,0.078019
7,c2049,c1117,12,27,568,0.0969
7,c2049,c1168,4,27,536,0.03325
7,c2049,c1183,5,27,994,0.030521
7,c2049,c2124,6,27,1281,0.032262
7,c2049,c2131,4,27,720,0.028689
7,c2049,c2185,7,27,2715,0.025854
7,c2049,c5069,16,27,428,0.148839
7,c2049,c5154,7,27,1400,0.036004
7,c2049,c6005,7,27,1686,0.032809
7,c2062,c1183,4,4,994,0.063436
7,c2062,c2185,4,4,2715,0.038384
7,c2066,c1022,3,127,105,0.025979
7,c2066,c1104,6,127,123,0.048006
7,c2066,c1117,7,127,568,0.026063
7,c2066,c1171,6,127,134,0.045994
7,c2066,c1172,10,127,365,0.046446
7,c2066,c1183,39,127,994,0.109766
7,c2066,c2001,3,127,172,0.020298
7,c2066,c2007,21,127,1134,0.055336
7,c2066,c2009,13,127,400,0.057678
7,c2066,c2071,8,127,52,0.098443
7,c2066,c2103,7,127,402,0.03098
7,c2066,c2112,4,127,94,0.03661
7,c2066,c2113,6,127,74,0.061892
7,c2066,c2124,36,127,1281,0.089254
7,c2066,c2129,11,127,410,0.048206
7,c2066,c2131,13,127,720,0.042991
7,c2066,c2148,7,127,1075,0.018945
7,c2066,c2181,10,127,945,0.028866
7,c2066,c2184,4,127,243,0.02277
7,c2066,c2185,22,127,2715,0.037466
7,c2066,c4004,7,127,72,0.073203
7,c2066,c4123,7,127,355,0.032967
7,c2066,c5069,7,127,428,0.030024
7,c2066,c5147,13,127,639,0.045634
7,c2066,c5154,60,127,1400,0.142294
7,c2066,c5190,6,127,500,0.02381
7,c2066,c6005,26,127,1686,0.056188
7,c2066,c6037,9,127,365,0.041802
7,c2071,c1046,9,118,625,0.033141
7,c2071,c1104,7,118,123,0.058104
7,c2071,c1117,36,118,568,0.139055
7,c2071,c1133,9,118,1110,0.024868
7,c2071,c1168,3,118,536,0.011929
7,c2071,c1183,12,118,994,0.035039
7,c2071,c2001,11,118,172,0.077212
7,c2071,c2007,12,118,1134,0.032805
7,c2071,c2009,4,118,400,0.018411
7,c2071,c2103,3,118,402,0.013774
7,c2071,c2124,24,118,1281,0.06173
7,c2071,c2129,5,118,410,0.022732
7,c2071,c2131,16,118,720,0.054892
7,c2071,c2148,12,118,1075,0.033693
7,c2071,c2181,27,118,945,0.080855
7,c2071,c2184,7,118,243,0.041338
7,c2071,c2185,30,118,2715,0.053002
7,c2071,c4004,3,118,72,0.032547
7,c2071,c4123,8,118,355,0.039087
7,c2071,c5069,18,118,428,0.080096
7,c2071,c5147,22,118,639,0.080118
7,c2071,c5154,30,118,1400,0.07381
7,c2071,c5190,11,118,500,0.045286
7,c2071,c6005,18,118,1686,0.040355
7,c2071,c6037,4,118,365,0.019274
7,c2076,c1007,16,564,187,0.049267
7,c2076,c1022,7,564,105,0.028765
7,c2076,c1046,56,564,625,0.094321
7,c2076,c1060,4,564,62,0.021391
7,c2076,c1104,4,564,123,0.015187
7,c2076,c1117,8,564,568,0.014134
7,c2076,c1133,151,564,1110,0.190843
7,c2076,c1143,8,564,75,0.038897
7,c2076,c1153,7,564,97,0.029928
7,c2076,c1168,19,564,536,0.034557
7,c2076,c1171,8,564,134,0.0291
7,c2076,c1172,58,564,365,0.127833
7,c2076,c1178,10,564,277,0.0253
7,c2076,c1183,67,564,994,0.089483
7,c2076,c2001,7,564,172,0.022475
7,c2076,c2007,94,564,1134,0.117539
7,c2076,c2009,43,564,400,0.090531
7,c2076,c2024,38,564,242,0.102858
7,c2076,c2046,3,564,66,0.015549
7,c2076,c2066,7,564,128,0.026053
7,c2076,c2071,3,564,52,0.017518
7,c2076,c2079,5,564,17,0.051063
7,c2076,c2103,52,564,402,0.109207
7,c2076,c2110,4,564,30,0.030751
7,c2076,c2112,13,564,94,0.05646
7,c2076,c2113,8,564,74,0.039159
7,c2076,c2124,108,564,1281,0.12706
7,c2076,c2129,20,564,410,0.041591
7,c2076,c2131,39,564,720,0.061201
7,c2076,c2148,98,564,1075,0.125858
7,c2076,c2181,64,564,945,0.087665
7,c2076,c2184,22,564,243,0.059426
7,c2076,c2185,206,564,2715,0.166473
7,c2076,c4004,4,564,72,0.01985
7,c2076,c4123,24,564,355,0.053636
7,c2076,c5033,16,564,293,0.039359
7,c2076,c5069,29,564,428,0.059025
7,c2076,c5072,4,564,24,0.034381
7,c2076,c5111,15,564,50,0.089324
7,c2076,c5128,4,564,13,0.046714
7,c2076,c5147,35,564,639,0.058301
7,c2076,c5154,99,564,1400,0.111412
7,c2076,c5175,4,564,20,0.037662
7,c2076,c5190,46,564,500,0.086623
7,c2076,c6005,116,564,1686,0.118957
7,c2076,c6037,19,564,365,0.041876
7,c2076,c6050,5,564,21,0.045943
7,c2079,c1168,7,16,536,0.075588
7,c2079,c1176,3,16,29,0.139272
7,c2079,c1183,5,16,994,0.039648
7,c2079,c2185,8,16,2715,0.038384
7,c2079,c5033,5,16,293,0.073026
7,c2079,c6005,4,16,1686,0.024354
7,c2080,c1104,3,22,123,0.057671
7,c2080,c1117,5,22,568,0.044729
7,c2080,c2124,8,22,1281,0.047655
7,c2080,c2129,3,22,410,0.031588
7,c2080,c2131,6,22,720,0.047673
7,c2080,c2181,6,22,945,0.041613
7,c2080,c4123,3,22,355,0.033947
7,c2080,c5069,3,22,428,0.030916
7,c2080,c5154,9,22,1400,0.051282
7,c2080,c6037,6,22,365,0.066957
7,c2082,c1117,3,11,568,0.037953
7,c2082,c1183,4,11,994,0.038253
7,c2082,c2181,3,11,945,0.029424
7,c2082,c2185,3,11,2715,0.01736
7,c2082,c4123,3,11,355,0.048008
7,c2082,c5147,3,11,639,0.035783
7,c2082,c5154,3,11,1400,0.024175
7,c2082,c6005,5,11,1686,0.036715
7,c2090,c1117,3,5,568,0.056294
7,c2090,c5154,3,5,1400,0.035857
7,c2095,c1046,5,17,625,0.048507
7,c2095,c2148,5,17,1075,0.036986
7,c2095,c2185,4,17,2715,0.018619
7,c2095,c5154,7,17,1400,0.045374
7,c2095,c5190,12,17,500,0.130158
7,c2095,c6005,5,17,1686,0.029534
7,c2099,c1183,3,8,994,0.033642
7,c2099,c5154,4,8,1400,0.037796
7,c2102,c1183,8,29,994,0.047119
7,c2102,c2009,8,29,400,0.074278
7,c2102,c2103,3,29,402,0.027785
7,c2102,c2124,9,29,1281,0.046695
7,c2102,c2148,4,29,1075,0.022655
7,c2102,c2181,7,29,945,0.042285
7,c2102,c2185,4,29,2715,0.014255
7,c2102,c5069,3,29,428,0.026928
7,c2102,c5147,4,29,639,0.029384
7,c2102,c5154,10,29,1400,0.049629
7,c2102,c6005,10,29,1686,0.045224
7,c2102,c6037,8,29,365,0.077758
7,c2103,c1046,4,101,625,0.015921
7,c2103,c1117,8,101,568,0.033401
7,c2103,c1133,11,101,1110,0.032853
7,c2103,c1171,4,101,134,0.034383
7,c2103,c1183,23,101,994,0.07259
7,c2103,c2001,4,101,172,0.030348
7,c2103,c2007,25,101,1134,0.073871
7,c2103,c2009,4,101,400,0.019901
7,c2103,c2124,25,101,1281,0.069503
7,c2103,c2129,13,101,410,0.063884
7,c2103,c2131,16,101,720,0.059333
7,c2103,c2148,12,101,1075,0.036418
7,c2103,c2181,11,101,945,0.035605
7,c2103,c2184,8,101,243,0.051065
7,c2103,c2185,26,101,2715,0.049651
7,c2103,c4123,6,101,355,0.031687
7,c2103,c5033,4,101,293,0.023252
7,c2103,c5069,5,101,428,0.024048
7,c2103,c5147,16,101,639,0.062981
7,c2103,c5154,27,101,1400,0.071802
7,c2103,c5190,5,101,500,0.02225
7,c2103,c6005,21,101,1686,0.05089
7,c2103,c6037,4,101,365,0.020833
7,c2110,c1117,10,67,568,0.051261
7,c2110,c1153,3,67,97,0.037213
7,c2110,c1168,4,67,536,0.021108
7,c2110,c1172,8,67,365,0.051157
7,c2110,c1178,4,67,277,0.029362
7,c2110,c1183,16,67,994,0.062
7,c2110,c2001,4,67,172,0.037261
7,c2110,c2007,8,67,1134,0.029023
7,c2110,c2009,9,67,400,0.054976
7,c2110,c2024,5,67,242,0.039267
7,c2110,c2112,3,67,94,0.037802
7,c2110,c2131,12,67,720,0.054636
7,c2110,c2148,8,67,1075,0.029809
7,c2110,c2181,16,67,945,0.063587
7,c2110,c2184,4,67,243,0.031349
7,c2110,c2185,31,67,2715,0.072684
7,c2110,c5069,3,67,428,0.017716
7,c2110,c5147,8,67,639,0.038664
7,c2110,c5190,7,67,500,0.038245
7,c2110,c6005,11,67,1686,0.032729
7,c2110,c6037,8,67,365,0.051157
7,c2112,c2181,3,8,945,0.034503
7,c2112,c2185,3,8,2715,0.020356
7,c2112,c6037,3,8,365,0.055517
7,c2113,c1046,24,113,625,0.090309
7,c2113,c1117,7,113,568,0.02763
7,c2113,c1133,39,113,1110,0.110119
7,c2113,c1168,13,113,536,0.052823
7,c2113,c1178,17,113,277,0.096088
7,c2113,c1183,4,113,994,0.011935
7,c2113,c2001,5,113,172,0.035865
7,c2113,c2007,10,113,1134,0.027935
7,c2113,c2103,4,113,402,0.018768
7,c2113,c2124,8,113,1281,0.021027
7,c2113,c2129,4,113,410,0.018584
7,c2113,c2131,8,113,720,0.028047
7,c2113,c2148,56,113,1075,0.160674
7,c2113,c2181,4,113,945,0.012241
7,c2113,c2185,55,113,2715,0.099298
7,c2113,c5033,5,113,293,0.027479
7,c2113,c5147,5,113,639,0.018607
7,c2113,c5154,14,113,1400,0.035199
7,c2113,c5190,5,113,500,0.021035
7,c2113,c6005,29,113,1686,0.06644
7,c2124,c1007,6,103,187,0.043233
7,c2124,c1046,8,103,625,0.031531
7,c2124,c1117,5,103,568,0.020672
7,c2124,c1133,34,103,1110,0.100554
7,c2124,c1168,21,103,536,0.089375
7,c2124,c1172,10,103,365,0.051574
7,c2124,c1178,4,103,277,0.023681
7,c2124,c1183,8,103,994,0.025002
7,c2124,c2007,19,103,1134,0.055594
7,c2124,c2009,4,103,400,0.019707
7,c2124,c2024,4,103,242,0.025336
7,c2124,c2046,3,103,66,0.036386
7,c2124,c2112,3,103,94,0.030489
7,c2124,c2148,21,103,1075,0.06311
7,c2124,c2181,11,103,945,0.035258
7,c2124,c2184,3,103,243,0.018963
7,c2124,c2185,33,103,2715,0.062404
7,c2124,c5033,11,103,293,0.06332
7,c2124,c5069,7,103,428,0.033339
7,c2124,c5147,7,103,639,0.027285
7,c2124,c5154,9,103,1400,0.023701
7,c2124,c6005,47,103,1686,0.112785
7,c2124,c6037,6,103,365,0.030945
7,c2127,c1117,4,21,568,0.036625
7,c2127,c1183,5,21,994,0.034607
7,c2127,c2131,4,21,720,0.03253
7,c2127,c2148,5,21,1075,0.033278
7,c2127,c2181,3,21,945,0.021296
7,c2127,c2185,12,21,2715,0.050256
7,c2127,c4123,3,21,355,0.034745
7,c2127,c5147,4,21,639,0.03453
7,c2127,c5154,3,21,1400,0.017496
7,c2127,c6005,3,21,1686,0.015943
7,c2128,c1117,5,16,568,0.052449
7,c2128,c1133,4,16,1110,0.030015
7,c2128,c2148,3,16,1075,0.022875
7,c2128,c2181,9,16,945,0.073193
7,c2128,c4123,4,16,355,0.053074
7,c2128,c5154,3,16,1400,0.020045
7,c2128,c6005,4,16,1686,0.024354
7,c2129,c1046,8,94,625,0.033005
7,c2129,c1104,9,94,123,0.0837
7,c2129,c1117,6,94,568,0.025966
7,c2129,c1133,21,94,1110,0.065012
7,c2129,c1144,3,94,8,0.109399
7,c2129,c1172,5,94,365,0.026994
7,c2129,c1183,8,94,994,0.026172
7,c2129,c2001,9,94,172,0.070781
7,c2129,c2007,16,94,1134,0.049006
7,c2129,c2009,3,94,400,0.015471
7,c2129,c2103,3,94,402,0.015433
7,c2129,c2124,10,94,1281,0.028818
7,c2129,c2131,12,94,720,0.046127
7,c2129,c2148,21,94,1075,0.066062
7,c2129,c2184,6,94,243,0.039699
7,c2129,c2185,33,94,2715,0.065323
7,c2129,c4123,3,94,355,0.016423
7,c2129,c5069,6,94,428,0.029913
7,c2129,c5147,10,94,639,0.040802
7,c2129,c5154,36,94,1400,0.099237
7,c2129,c5190,11,94,500,0.050739
7,c2129,c6005,19,94,1686,0.047727
7,c2129,c6037,3,94,365,0.016196
7,c2131,c1007,3,119,187,0.020111
7,c2131,c1046,3,119,625,0.011
7,c2131,c1060,4,119,62,0.046568
7,c2131,c1104,6,119,123,0.049594
7,c2131,c1117,12,119,568,0.046157
7,c2131,c1133,17,119,1110,0.046775
7,c2131,c1168,8,119,536,0.031676
7,c2131,c1172,6,119,365,0.028789
7,c2131,c1178,3,119,277,0.016524
7,c2131,c1183,22,119,994,0.063967
7,c2131,c2001,3,119,172,0.020969
7,c2131,c2007,29,119,1134,0.078944
7,c2131,c2009,7,119,400,0.032084
7,c2131,c2066,5,119,128,0.040513
7,c2131,c2089,3,119,31,0.049393
7,c2131,c2103,4,119,402,0.018288
7,c2131,c2112,3,119,94,0.028365
7,c2131,c2124,14,119,1281,0.035857
7,c2131,c2129,6,119,410,0.027164
7,c2131,c2148,10,119,1075,0.027959
7,c2131,c2181,12,119,945,0.035784
7,c2131,c2185,54,119,2715,0.095003
7,c2131,c4123,3,119,355,0.014596
7,c2131,c5009,3,119,25,0.055002
7,c2131,c5069,9,119,428,0.039879
7,c2131,c5147,17,119,639,0.061649
7,c2131,c5154,37,119,1400,0.090649
7,c2131,c5190,13,119,500,0.053295
7,c2131,c6005,21,119,1686,0.046883
7,c2131,c6037,6,119,365,0.028789
7,c2132,c1117,12,36,568,0.083918
7,c2132,c1183,5,36,994,0.026432
7,c2132,c2112,4,36,94,0.068761
7,c2132,c2124,12,36,1281,0.05588
7,c2132,c2129,3,36,410,0.024693
7,c2132,c2131,6,36,720,0.037268
7,c2132,c2148,6,36,1075,0.0305
7,c2132,c2181,8,36,945,0.043373
7,c2132,c2184,3,36,243,0.032075
7,c2132,c2185,8,36,2715,0.025589
7,c2132,c4123,7,36,355,0.06192
7,c2132,c5154,5,36,1400,0.022272
7,c2132,c6005,7,36,1686,0.028413
7,c2148,c1022,5,222,105,0.032749
7,c2148,c1046,4,222,625,0.010738
7,c2148,c1060,3,222,62,0.025571
7,c2148,c1104,3,222,123,0.018155
7,c2148,c1117,19,222,568,0.053506
7,c2148,c1133,9,222,1110,0.01813
7,c2148,c1144,3,222,8,0.071187
7,c2148,c1158,3,222,7,0.076102
7,c2148,c1168,12,222,536,0.034787
7,c2148,c1171,6,222,134,0.034787
7,c2148,c1172,15,222,365,0.052695
7,c2148,c1178,12,222,277,0.048391
7,c2148,c1183,53,222,994,0.112825
7,c2148,c2001,13,222,172,0.066528
7,c2148,c2007,32,222,1134,0.063777
7,c2148,c2009,19,222,400,0.06376
7,c2148,c2066,3,222,128,0.017797
7,c2148,c2103,7,222,402,0.023432
7,c2148,c2124,58,222,1281,0.108762
7,c2148,c2129,18,222,410,0.059663
7,c2148,c2131,30,222,720,0.075038
7,c2148,c2181,35,222,945,0.076414
7,c2148,c2184,3,222,243,0.012916
7,c2148,c2185,74,222,2715,0.095317
7,c2148,c4004,3,222,72,0.023729
7,c2148,c4123,26,222,355,0.092615
7,c2148,c5033,3,222,293,0.011763
7,c2148,c5069,13,222,428,0.042174
7,c2148,c5147,20,222,639,0.053101
7,c2148,c5154,49,222,1400,0.087893
7,c2148,c5190,13,222,500,0.03902
7,c2148,c6005,62,222,1686,0.101341
7,c2148,c6037,16,222,365,0.056208
7,c2148,c6050,3,222,21,0.043937
7,c2181,c1007,3,38,187,0.035588
7,c2181,c1046,3,38,625,0.019467
7,c2181,c1117,4,38,568,0.027227
7,c2181,c1133,6,38,1110,0.029214
7,c2181,c1168,4,38,536,0.028028
7,c2181,c2007,4,38,1134,0.019269
7,c2181,c2124,7,38,1281,0.031727
7,c2181,c2148,6,38,1075,0.029686
7,c2181,c2185,21,38,2715,0.06538
7,c2181,c4123,4,38,355,0.034439
7,c2181,c5033,5,38,293,0.047385
7,c2181,c5154,6,38,1400,0.026013
7,c2181,c6005,18,38,1686,0.071113
7,c2181,c6037,3,38,365,0.025473
7,c2184,c1022,3,105,105,0.028571
7,c2184,c1104,5,105,123,0.043997
7,c2184,c1117,13,105,568,0.053232
7,c2184,c1133,8,105,1110,0.023433
7,c2184,c1172,4,105,365,0.020432
7,c2184,c1183,19,105,994,0.058812
7,c2184,c2007,11,105,1134,0.031878
7,c2184,c2009,4,105,400,0.019518
7,c2184,c2103,6,105,402,0.029204
7,c2184,c2124,26,105,1281,0.070893
7,c2184,c2129,20,105,410,0.096393
7,c2184,c2131,39,105,720,0.141842
7,c2184,c2148,6,105,1075,0.017859
7,c2184,c2181,13,105,945,0.04127
7,c2184,c2185,24,105,2715,0.04495
7,c2184,c4123,4,105,355,0.020718
7,c2184,c5069,9,105,428,0.042455
7,c2184,c5147,15,105,639,0.057909
7,c2184,c5154,31,105,1400,0.080854
7,c2184,c5190,3,105,500,0.013093
7,c2184,c6005,27,105,1686,0.064171
7,c2184,c6037,3,105,365,0.015324
7,c2185,c1104,3,36,123,0.045083
7,c2185,c1117,3,36,568,0.02098
7,c2185,c1133,6,36,1110,0.030015
7,c2185,c1172,3,36,365,0.026171
7,c2185,c1183,4,36,994,0.021145
7,c2185,c2001,3,36,172,0.038125
7,c2185,c2007,7,36,1134,0.034645
7,c2185,c2009,3,36,400,0.025
7,c2185,c2113,3,36,74,0.058124
7,c2185,c2124,5,36,1281,0.023283
7,c2185,c2129,4,36,410,0.032924
7,c2185,c2131,5,36,720,0.031056
7,c2185,c2148,8,36,1075,0.040666
7,c2185,c2181,3,36,945,0.016265
7,c2185,c4123,3,36,355,0.026537
7,c2185,c5069,5,36,428,0.040281
7,c2185,c5154,14,36,1400,0.062361
7,c2185,c6005,12,36,1686,0.048708
7,c4004,c1183,18,32,994,0.100926
7,c4004,c2009,5,32,400,0.044194
7,c4004,c2103,6,32,402,0.052901
7,c4004,c2124,4,32,1281,0.019757
7,c4004,c2129,6,32,410,0.052382
7,c4004,c2185,16,32,2715,0.054283
7,c4004,c5154,6,32,1400,0.028347
7,c4004,c6005,5,32,1686,0.021526
7,c4123,c1007,13,294,187,0.055443
7,c4123,c1022,5,294,105,0.028458
7,c4123,c1046,62,294,625,0.144637
7,c4123,c1060,3,294,62,0.02222
7,c4123,c1104,4,294,123,0.021035
7,c4123,c1117,10,294,568,0.024471
7,c4123,c1133,88,294,1110,0.154045
7,c4123,c1168,10,294,536,0.025191
7,c4123,c1171,5,294,134,0.025191
7,c4123,c1172,22,294,365,0.067159
7,c4123,c1178,4,294,277,0.014017
7,c4123,c1183,18,294,994,0.033297
7,c4123,c2001,5,294,172,0.022235
7,c4123,c2007,56,294,1134,0.096986
7,c4123,c2009,5,294,400,0.01458
7,c4123,c2024,15,294,242,0.056235
7,c4123,c2046,5,294,66,0.035894
7,c4123,c2066,10,294,128,0.051549
7,c4123,c2103,19,294,402,0.055267
7,c4123,c2110,3,294,30,0.031944
7,c4123,c2124,25,294,1281,0.040737
7,c4123,c2129,8,294,410,0.023042
7,c4123,c2131,11,294,720,0.023909
7,c4123,c2148,92,294,1075,0.163648
7,c4123,c2181,6,294,945,0.011383
7,c4123,c2184,6,294,243,0.022448
7,c4123,c2185,140,294,2715,0.1567
7,c4123,c5033,14,294,293,0.0477
7,c4123,c5069,24,294,428,0.067657
7,c4123,c5147,19,294,639,0.043836
7,c4123,c5154,46,294,1400,0.0717
7,c4123,c5190,14,294,500,0.036515
7,c4123,c6005,87,294,1686,0.123571
7,c4123,c6037,15,294,365,0.04579
7,c5009,c1117,11,34,568,0.079155
7,c5009,c1168,3,34,536,0.022223
7,c5009,c1183,4,34,994,0.021758
7,c5009,c2009,3,34,400,0.025725
7,c5009,c2124,5,34,1281,0.023958
7,c5009,c2181,11,34,945,0.061367
7,c5009,c2185,14,34,2715,0.046079
7,c5009,c4123,9,34,355,0.08192
7,c5009,c5033,4,34,293,0.040076
7,c5009,c5154,9,34,1400,0.041251
7,c5009,c6005,7,34,1686,0.029237
7,c5009,c6037,10,34,365,0.089766
7,c5033,c1007,10,271,187,0.044422
7,c5033,c1046,66,271,625,0.160369
7,c5033,c1112,4,271,43,0.037055
7,c5033,c1117,22,271,568,0.056074
7,c5033,c1168,29,271,536,0.076091
7,c5033,c1172,25,271,365,0.079489
7,c5033,c1178,13,271,277,0.047448
7,c5033,c1183,18,271,994,0.034681
7,c5033,c2001,4,271,172,0.018527
7,c5033,c2007,15,271,1134,0.027058
7,c5033,c2009,5,271,400,0.015186
7,c5033,c2024,25,271,242,0.097622
7,c5033,c2046,4,271,66,0.029909
7,c5033,c2066,9,271,128,0.048323
7,c5033,c2076,3,271,34,0.031253
7,c5033,c2103,8,271,402,0.024238
7,c5033,c2124,26,271,1281,0.044128
7,c5033,c2129,5,271,410,0.015
7,c5033,c2131,16,271,720,0.036222
7,c5033,c2148,86,271,1075,0.159334
7,c5033,c2181,57,271,945,0.112635
7,c5033,c2184,3,271,243,0.011691
7,c5033,c2185,133,271,2715,0.155054
7,c5033,c4123,5,271,355,0.01612
7,c5033,c5069,15,271,428,0.044044
7,c5033,c5128,3,271,13,0.050543
7,c5033,c5147,27,271,639,0.064883
7,c5033,c5154,47,271,1400,0.076304
7,c5033,c5190,34,271,500,0.092365
7,c5033,c6005,69,271,1686,0.102079
7,c5033,c6037,7,271,365,0.022257
7,c5046,c1022,3,69,105,0.035245
7,c5046,c1117,15,69,568,0.075769
7,c5046,c1168,4,69,536,0.0208
7,c5046,c1172,5,69,365,0.031506
7,c5046,c1183,6,69,994,0.02291
7,c5046,c2007,6,69,1134,0.02145
7,c5046,c2009,17,69,400,0.102328
7,c5046,c2024,3,69,242,0.023216
7,c5046,c2103,5,69,402,0.030022
7,c5046,c2112,3,69,94,0.037251
7,c5046,c2124,5,69,1281,0.016818
7,c5046,c2131,8,69,720,0.035892
7,c5046,c2148,12,69,1075,0.044061
7,c5046,c2181,14,69,945,0.054826
7,c5046,c2185,14,69,2715,0.032346
7,c5046,c4123,4,69,355,0.025558
7,c5046,c5069,8,69,428,0.046553
7,c5046,c5147,3,69,639,0.014287
7,c5046,c5154,7,69,1400,0.022522
7,c5046,c5190,8,69,500,0.043071
7,c5046,c6005,32,69,1686,0.09382
7,c5046,c6037,8,69,365,0.05041
7,c5069,c1022,8,313,105,0.044129
7,c5069,c1046,7,313,625,0.015827
7,c5069,c1060,4,313,62,0.028714
7,c5069,c1104,7,313,123,0.035676
7,c5069,c1117,8,313,568,0.018973
7,c5069,c1133,12,313,1110,0.020359
7,c5069,c1153,3,313,97,0.017217
7,c5069,c1168,14,313,536,0.03418
7,c5069,c1171,7,313,134,0.03418
7,c5069,c1172,15,313,365,0.044379
7,c5069,c1178,9,313,277,0.030565
7,c5069,c1183,69,313,994,0.123704
7,c5069,c2001,5,313,172,0.021549
7,c5069,c2007,44,313,1134,0.073854
7,c5069,c2009,38,313,400,0.107394
7,c5069,c2024,4,313,242,0.014534
7,c5069,c2046,4,313,66,0.02783
7,c5069,c2066,5,313,128,0.02498
7,c5069,c2071,4,313,52,0.031354
7,c5069,c2103,14,313,402,0.039468
7,c5069,c2112,8,313,94,0.04664
7,c5069,c2113,3,313,74,0.019712
7,c5069,c2124,91,313,1281,0.143713
7,c5069,c2129,13,313,410,0.036289
7,c5069,c2131,37,313,720,0.077941
7,c5069,c2148,32,313,1075,0.055166
7,c5069,c2181,59,313,945,0.108484
7,c5069,c2184,10,313,243,0.03626
7,c5069,c2185,102,313,2715,0.110648
7,c5069,c4004,4,313,72,0.026645
7,c5069,c4123,5,313,355,0.015
7,c5069,c5033,3,313,293,0.009906
7,c5069,c5111,4,313,50,0.031974
7,c5069,c5147,41,313,639,0.091677
7,c5069,c5154,106,313,1400,0.160129
7,c5069,c5190,36,313,500,0.091001
7,c5069,c6005,46,313,1686,0.063322
7,c5069,c6017,3,313,16,0.042393
7,c5069,c6037,35,313,365,0.10355
7,c5072,c1117,9,56,568,0.050463
7,c5072,c1133,5,56,1110,0.020055
7,c5072,c1178,3,56,277,0.024087
7,c5072,c1183,15,56,994,0.063578
7,c5072,c2007,11,56,1134,0.043651
7,c5072,c2071,4,56,52,0.074125
7,c5072,c2103,10,56,402,0.066649
7,c5072,c2124,11,56,1281,0.04107
7,c5072,c2129,9,56,410,0.059396
7,c5072,c2131,7,56,720,0.034861
7,c5072,c2181,6,56,945,0.026082
7,c5072,c2185,21,56,2715,0.053857
7,c5072,c4123,5,56,355,0.035462
7,c5072,c5147,4,56,639,0.021145
7,c5072,c5154,17,56,1400,0.060714
7,c5072,c6005,11,56,1686,0.035799
7,c5089,c1117,4,6,568,0.068519
7,c5089,c2129,3,6,410,0.060486
