position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
7,c2007,c2076,3,141,69,0.030415
7,c2007,c2103,10,141,692,0.032014
7,c2007,c2110,3,141,82,0.0279
7,c2007,c2112,5,141,273,0.025485
7,c2007,c2113,3,141,56,0.033761
7,c2007,c2124,53,141,1634,0.110418
7,c2007,c2129,10,141,409,0.041642
7,c2007,c2131,18,141,703,0.057172
7,c2007,c2181,23,141,1008,0.061008
7,c2007,c2184,30,141,1239,0.071775
7,c2007,c4004,8,141,213,0.046163
7,c2007,c4123,7,141,178,0.044185
7,c2007,c5033,3,141,76,0.02898
7,c2007,c5072,7,141,328,0.03255
7,c2007,c5154,28,141,1586,0.05921
7,c2007,c6005,17,141,1485,0.037151
7,c2007,c6024,3,141,46,0.037251
7,c2015,c1007,3,9,62,0.127
7,c2015,c1172,5,9,1613,0.041498
7,c2015,c2024,6,9,389,0.101404
7,c2015,c2124,4,9,1634,0.032985
7,c2015,c2184,4,9,1239,0.037879
7,c2016,c1046,5,32,347,0.047449
7,c2016,c1133,19,32,668,0.129954
7,c2016,c1168,3,32,503,0.023646
7,c2016,c1172,5,32,1613,0.022008
7,c2016,c1182,3,32,221,0.035674
7,c2016,c2007,4,32,596,0.028964
7,c2016,c2024,3,32,389,0.026889
7,c2016,c2103,6,32,692,0.04032
7,c2016,c2124,7,32,1634,0.030612
7,c2016,c2125,3,32,82,0.058565
7,c2016,c2181,6,32,1008,0.033408
7,c2016,c2184,9,32,1239,0.045199
7,c2016,c5072,4,32,328,0.039043
7,c2016,c6005,9,32,1485,0.041286
7,c2019,c1022,6,23,569,0.052448
7,c2019,c1153,6,23,178,0.093773
7,c2019,c1171,7,23,507,0.064823
7,c2019,c2071,5,23,251,0.065807
7,c2019,c2124,4,23,1634,0.020633
7,c2019,c2181,16,23,1008,0.105081
7,c2019,c2184,9,23,1239,0.053314
7,c2019,c5154,5,23,1586,0.026179
7,c2022,c1022,3,38,569,0.020402
7,c2022,c1153,3,38,178,0.036477
7,c2022,c1171,12,38,507,0.086454
7,c2022,c1176,3,38,76,0.055824
7,c2022,c2112,4,38,273,0.039272
7,c2022,c2124,13,38,1634,0.052171
7,c2022,c2181,33,38,1008,0.168613
7,c2022,c2184,3,38,1239,0.013826
7,c2022,c5154,6,38,1586,0.02444
7,c2022,c6005,6,38,1485,0.025258
7,c2024,c1022,11,69,569,0.055515
7,c2024,c1117,6,69,195,0.051726
7,c2024,c1171,11,69,507,0.058812
7,c2024,c1172,6,69,1613,0.017985
7,c2024,c1182,4,69,221,0.032392
7,c2024,c1183,15,69,1122,0.05391
7,c2024,c2007,3,69,596,0.014794
7,c2024,c2070,3,69,4,0.180579
7,c2024,c2071,7,69,251,0.053191
7,c2024,c2124,38,69,1634,0.11317
7,c2024,c2129,9,69,409,0.053574
7,c2024,c2131,18,69,703,0.081728
7,c2024,c2181,26,69,1008,0.098587
7,c2024,c2184,17,69,1239,0.058142
7,c2024,c4123,7,69,178,0.063163
7,c2024,c5154,8,69,1586,0.024183
7,c2048,c1022,4,29,569,0.031139
7,c2048,c1171,3,29,507,0.024741
7,c2048,c1172,14,29,1613,0.064731
7,c2048,c1182,3,29,221,0.037474
7,c2048,c1183,11,29,1122,0.060981
7,c2048,c2124,4,29,1634,0.018375
7,c2048,c2181,7,29,1008,0.040942
7,c2048,c2184,8,29,1239,0.042204
7,c2048,c4004,4,29,213,0.050895
7,c2048,c5154,15,29,1586,0.069942
7,c2048,c6005,3,29,1485,0.014456
7,c2049,c1022,3,20,569,0.028122
7,c2049,c1117,5,20,195,0.080064
7,c2049,c1168,8,20,503,0.079761
7,c2049,c1183,7,20,1122,0.046729
7,c2049,c2124,4,20,1634,0.022127
7,c2049,c2129,3,20,409,0.03317
7,c2049,c2131,4,20,703,0.033734
7,c2049,c5154,10,20,1586,0.056148
7,c2049,c6005,4,20,1485,0.02321
7,c2066,c1022,11,136,569,0.039543
7,c2066,c1153,3,136,178,0.019282
7,c2066,c1168,8,136,503,0.030587
7,c2066,c1171,20,136,507,0.076165
7,c2066,c1172,46,136,1613,0.098214
7,c2066,c1176,8,136,76,0.078689
7,c2066,c1182,7,136,221,0.040377
7,c2066,c1183,63,136,1122,0.161278
7,c2066,c2007,6,136,596,0.021075
7,c2066,c2024,4,136,389,0.017391
7,c2066,c2071,14,136,251,0.075774
7,c2066,c2103,8,136,692,0.026078
7,c2066,c2112,3,136,273,0.015569
7,c2066,c2124,47,136,1634,0.099702
7,c2066,c2131,18,136,703,0.058214
7,c2066,c2181,13,136,1008,0.035111
7,c2066,c2184,11,136,1239,0.026797
7,c2066,c4004,6,136,213,0.035253
7,c2066,c4123,5,136,178,0.032136
7,c2066,c5072,9,136,328,0.042612
7,c2066,c5154,64,136,1586,0.137803
7,c2066,c6005,9,136,1485,0.020027
7,c2066,c6037,7,136,96,0.061262
7,c2070,c1117,4,18,195,0.067516
7,c2070,c1172,13,18,1613,0.076294
7,c2070,c1183,3,18,1122,0.02111
7,c2070,c2124,4,18,1634,0.023324
7,c2070,c2184,3,18,1239,0.020089
7,c2070,c5154,7,18,1586,0.04143
7,c2070,c6005,7,18,1485,0.042815
7,c2070,c6037,3,18,96,0.072169
7,c2071,c1022,19,196,569,0.056894
7,c2071,c1046,14,196,347,0.053683
7,c2071,c1117,17,196,195,0.086957
7,c2071,c1133,15,196,668,0.041455
7,c2071,c1153,11,196,178,0.058892
7,c2071,c1168,18,196,503,0.057327
7,c2071,c1172,53,196,1613,0.094261
7,c2071,c1176,3,196,76,0.02458
7,c2071,c1182,12,196,221,0.057658
7,c2071,c1183,35,196,1122,0.074635
7,c2071,c2001,3,196,116,0.019896
7,c2071,c2007,16,196,596,0.046813
7,c2071,c2024,9,196,389,0.032594
7,c2071,c2103,11,196,692,0.029868
7,c2071,c2112,3,196,273,0.012969
7,c2071,c2124,48,196,1634,0.084818
7,c2071,c2129,16,196,409,0.056511
7,c2071,c2131,34,196,703,0.091595
7,c2071,c2181,56,196,1008,0.125988
7,c2071,c2184,34,196,1239,0.068995
7,c2071,c4004,7,196,213,0.034259
7,c2071,c4123,8,196,178,0.04283
7,c2071,c5033,4,196,76,0.032774
7,c2071,c5072,4,196,328,0.015776
7,c2071,c5111,8,196,130,0.050118
7,c2071,c5149,5,196,75,0.041239
7,c2071,c5154,57,196,1586,0.102234
7,c2071,c6005,39,196,1485,0.072289
7,c2071,c6050,5,196,64,0.044643
7,c2072,c2181,3,4,1008,0.047246
7,c2076,c1022,16,268,569,0.040973
7,c2076,c1046,17,268,347,0.055746
7,c2076,c1133,31,268,668,0.073267
7,c2076,c1153,6,268,178,0.027471
7,c2076,c1168,22,268,503,0.05992
7,c2076,c1171,15,268,507,0.040693
7,c2076,c1172,75,268,1613,0.114071
7,c2076,c1176,5,268,76,0.035034
7,c2076,c1178,7,268,121,0.038872
7,c2076,c1183,50,268,1122,0.091181
7,c2076,c2001,4,268,116,0.022686
7,c2076,c2007,30,268,596,0.075064
7,c2076,c2024,14,268,389,0.04336
7,c2076,c2071,6,268,251,0.023134
7,c2076,c2103,36,268,692,0.083595
7,c2076,c2110,4,268,82,0.026983
7,c2076,c2112,17,268,273,0.062849
7,c2076,c2113,9,268,56,0.073465
7,c2076,c2124,73,268,1634,0.110314
7,c2076,c2129,17,268,409,0.051348
7,c2076,c2131,19,268,703,0.043773
7,c2076,c2181,43,268,1008,0.082731
7,c2076,c2184,48,268,1239,0.083299
7,c2076,c4004,6,268,213,0.025113
7,c2076,c4123,11,268,178,0.050363
7,c2076,c5033,3,268,76,0.021021
7,c2076,c5072,18,268,328,0.060711
7,c2076,c5111,13,268,130,0.069647
7,c2076,c5149,8,268,75,0.056428
7,c2076,c5154,80,268,1586,0.122707
7,c2076,c6005,69,268,1485,0.109375
7,c2076,c6024,4,268,46,0.036026
7,c2076,c6037,8,268,96,0.049875
7,c2076,c6050,5,268,64,0.038178
7,c2079,c5033,3,7,76,0.130066
7,c2079,c5154,3,7,1586,0.028472
7,c2080,c1022,4,24,569,0.034229
7,c2080,c1183,5,24,1122,0.03047
7,c2080,c2124,10,24,1634,0.050497
7,c2080,c2131,6,24,703,0.046192
7,c2080,c2181,6,24,1008,0.038576
7,c2080,c2184,8,24,1239,0.046393
7,c2080,c5154,7,24,1586,0.035879
7,c2080,c6005,5,24,1485,0.026485
7,c2082,c2124,6,9,1634,0.049477
7,c2082,c2181,3,9,1008,0.031497
7,c2090,c1022,8,65,569,0.041598
7,c2090,c1046,3,65,347,0.019976
7,c2090,c1117,4,65,195,0.035529
7,c2090,c1133,4,65,668,0.019196
7,c2090,c1153,9,65,178,0.083671
7,c2090,c1168,16,65,503,0.088487
7,c2090,c1172,7,65,1613,0.021618
7,c2090,c1176,3,65,76,0.042683
7,c2090,c1182,13,65,221,0.108465
7,c2090,c1183,18,65,1122,0.066653
7,c2090,c2007,6,65,596,0.030484
7,c2090,c2024,3,65,389,0.018866
7,c2090,c2071,5,65,251,0.039145
7,c2090,c2103,6,65,692,0.028291
7,c2090,c2112,9,65,273,0.067562
7,c2090,c2124,8,65,1634,0.024548
7,c2090,c2131,6,65,703,0.028068
7,c2090,c2181,19,65,1008,0.074228
7,c2090,c2184,22,65,1239,0.077523
7,c2090,c5072,3,65,328,0.020546
7,c2090,c5154,10,65,1586,0.031145
7,c2090,c6005,3,65,1485,0.009656
7,c2095,c1046,3,10,347,0.050928
7,c2095,c1133,3,10,668,0.036706
7,c2095,c6005,4,10,1485,0.032824
7,c2102,c2184,3,5,1239,0.038115
7,c2103,c1022,16,110,569,0.063954
7,c2103,c1046,8,110,347,0.040948
7,c2103,c1117,7,110,195,0.047795
7,c2103,c1133,3,110,668,0.011067
7,c2103,c1168,10,110,503,0.042513
7,c2103,c1171,8,110,507,0.033876
7,c2103,c1172,43,110,1613,0.102083
7,c2103,c1182,3,110,221,0.019241
7,c2103,c1183,30,110,1122,0.085394
7,c2103,c2007,11,110,596,0.042961
7,c2103,c2024,4,110,389,0.019337
7,c2103,c2066,5,110,85,0.051709
7,c2103,c2071,3,110,251,0.018055
7,c2103,c2112,4,110,273,0.023082
7,c2103,c2124,19,110,1634,0.044816
7,c2103,c2129,8,110,409,0.037717
7,c2103,c2131,17,110,703,0.061133
7,c2103,c2181,13,110,1008,0.039041
7,c2103,c2184,15,110,1239,0.040631
7,c2103,c4004,6,110,213,0.039198
7,c2103,c4123,4,110,178,0.028586
7,c2103,c5072,5,110,328,0.026323
7,c2103,c5111,3,110,130,0.025087
7,c2103,c5154,38,110,1586,0.090978
7,c2103,c6005,25,110,1485,0.061856
7,c2110,c1022,20,173,569,0.063746
7,c2110,c1046,5,173,347,0.020407
7,c2110,c1117,9,173,195,0.049001
7,c2110,c1153,16,173,178,0.091177
7,c2110,c1168,20,173,503,0.067799
7,c2110,c1171,4,173,507,0.013506
7,c2110,c1172,45,173,1613,0.085187
7,c2110,c1176,4,173,76,0.034884
7,c2110,c1178,12,173,121,0.08294
7,c2110,c1182,19,173,221,0.09717
7,c2110,c1183,47,173,1122,0.106679
7,c2110,c2001,6,173,116,0.042354
7,c2110,c2007,4,173,596,0.012457
7,c2110,c2024,14,173,389,0.053967
7,c2110,c2103,20,173,692,0.057803
7,c2110,c2112,10,173,273,0.046015
7,c2110,c2113,7,173,56,0.071118
7,c2110,c2124,33,173,1634,0.062068
7,c2110,c2125,3,173,82,0.025188
7,c2110,c2129,10,173,409,0.037594
7,c2110,c2131,28,173,703,0.080289
7,c2110,c2181,45,173,1008,0.10776
7,c2110,c2184,48,173,1239,0.103677
7,c2110,c4004,5,173,213,0.026047
7,c2110,c4123,3,173,178,0.017096
7,c2110,c5033,7,173,76,0.061048
7,c2110,c5072,4,173,328,0.016792
7,c2110,c5111,4,173,130,0.026673
7,c2110,c5149,4,173,75,0.035116
7,c2110,c5154,10,173,1586,0.019091
7,c2110,c6005,43,173,1485,0.084836
7,c2112,c1022,16,126,569,0.059756
7,c2112,c1133,52,126,668,0.179238
7,c2112,c1168,3,126,503,0.011917
7,c2112,c1171,6,126,507,0.023739
7,c2112,c1172,18,126,1613,0.039927
7,c2112,c1178,8,126,121,0.064791
7,c2112,c1182,6,126,221,0.035956
7,c2112,c1183,16,126,1122,0.042554
7,c2112,c2001,4,126,116,0.033086
7,c2112,c2007,5,126,596,0.018246
7,c2112,c2071,8,126,251,0.044985
7,c2112,c2076,3,126,69,0.032174
7,c2112,c2103,22,126,692,0.074505
7,c2112,c2124,43,126,1634,0.094767
7,c2112,c2128,4,126,19,0.081752
7,c2112,c2129,14,126,409,0.061671
7,c2112,c2131,15,126,703,0.0504
7,c2112,c2181,6,126,1008,0.016836
7,c2112,c2184,52,126,1239,0.131608
7,c2112,c5072,15,126,328,0.073785
7,c2112,c5154,23,126,1586,0.051451
7,c2112,c6005,15,126,1485,0.034677
7,c2112,c6037,6,126,96,0.054554
7,c2113,c1007,3,69,62,0.045867
7,c2113,c1022,7,69,569,0.035328
7,c2113,c1133,11,69,668,0.051237
7,c2113,c1168,3,69,503,0.016103
7,c2113,c1172,13,69,1613,0.038967
7,c2113,c1178,4,69,121,0.043777
7,c2113,c1183,12,69,1122,0.043128
7,c2113,c2001,4,69,116,0.04471
7,c2113,c2007,4,69,596,0.019725
7,c2113,c2024,9,69,389,0.054934
7,c2113,c2071,3,69,251,0.022796
7,c2113,c2103,12,69,692,0.054917
7,c2113,c2124,6,69,1634,0.017869
7,c2113,c2129,4,69,409,0.023811
7,c2113,c2131,10,69,703,0.045404
7,c2113,c2181,12,69,1008,0.045502
7,c2113,c2184,18,69,1239,0.061562
7,c2113,c5149,7,69,75,0.097307
7,c2113,c5154,19,69,1586,0.057435
7,c2113,c6005,25,69,1485,0.0781
7,c2124,c1022,4,39,569,0.026852
7,c2124,c1046,7,39,347,0.060173
7,c2124,c1172,4,39,1613,0.015948
7,c2124,c1183,6,39,1122,0.028683
7,c2124,c2007,10,39,596,0.065591
7,c2124,c2024,4,39,389,0.032475
7,c2124,c2071,5,39,251,0.050536
7,c2124,c2112,4,39,273,0.038766
7,c2124,c2131,3,39,703,0.018118
7,c2124,c2181,5,39,1008,0.025218
7,c2124,c2184,7,39,1239,0.031844
7,c2124,c5154,7,39,1586,0.028146
7,c2124,c6005,19,39,1485,0.078951
7,c2125,c2184,4,8,1239,0.040177
7,c2126,c2103,4,8,692,0.05376
7,c2126,c2124,6,8,1634,0.052478
7,c2126,c5072,4,8,328,0.078087
7,c2127,c1007,3,50,62,0.053882
7,c2127,c1022,4,50,569,0.023715
7,c2127,c1046,3,50,347,0.022776
7,c2127,c1153,3,50,178,0.0318
7,c2127,c1168,11,50,503,0.069362
7,c2127,c1172,9,50,1613,0.031691
7,c2127,c1183,16,50,1122,0.067552
7,c2127,c2007,3,50,596,0.017379
7,c2127,c2024,6,50,389,0.043022
7,c2127,c2124,6,50,1634,0.020991
7,c2127,c2131,5,50,703,0.026669
7,c2127,c2181,17,50,1008,0.075724
7,c2127,c2184,15,50,1239,0.060266
7,c2127,c4123,7,50,178,0.0742
7,c2127,c5149,3,50,75,0.04899
7,c2127,c5154,6,50,1586,0.021307
7,c2127,c6005,12,50,1485,0.044039
7,c2128,c1046,3,29,347,0.029906
7,c2128,c1133,14,29,668,0.100587
7,c2128,c1168,4,29,503,0.033119
7,c2128,c1183,7,29,1122,0.038806
7,c2128,c2001,3,29,116,0.051724
7,c2128,c2066,3,29,85,0.060424
7,c2128,c2103,3,29,692,0.021177
7,c2128,c2181,10,29,1008,0.058489
7,c2128,c2184,6,29,1239,0.031653
7,c2128,c4123,6,29,178,0.083511
7,c2128,c5072,6,29,328,0.06152
7,c2128,c6005,11,29,1485,0.053007
7,c2129,c1022,5,73,569,0.024533
7,c2129,c1046,5,73,347,0.031415
7,c2129,c1133,6,73,668,0.027171
7,c2129,c1168,5,73,503,0.026093
7,c2129,c1171,4,73,507,0.020792
7,c2129,c1172,27,73,1613,0.078684
7,c2129,c1183,24,73,1122,0.08386
7,c2129,c2007,5,73,596,0.023971
7,c2129,c2024,6,73,389,0.035605
7,c2129,c2071,4,73,251,0.02955
7,c2129,c2103,8,73,692,0.035594
7,c2129,c2124,19,73,1634,0.055013
7,c2129,c2131,4,73,703,0.017657
7,c2129,c2181,6,73,1008,0.022119
7,c2129,c2184,10,73,1239,0.033251
7,c2129,c4004,4,73,213,0.032078
7,c2129,c5072,9,73,328,0.058163
7,c2129,c5154,33,73,1586,0.096984
7,c2129,c6005,14,73,1485,0.042521
7,c2129,c6037,4,73,96,0.047782
7,c2131,c1022,29,170,569,0.093243
7,c2131,c1046,5,170,347,0.020586
7,c2131,c1117,9,170,195,0.049431
7,c2131,c1133,18,170,668,0.053415
7,c2131,c1168,12,170,503,0.041037
7,c2131,c1171,16,170,507,0.054499
7,c2131,c1172,76,170,1613,0.145135
7,c2131,c1182,8,170,221,0.041273
7,c2131,c1183,46,170,1122,0.105326
7,c2131,c2001,3,170,116,0.021363
7,c2131,c2007,6,170,596,0.01885
7,c2131,c2024,4,170,389,0.015555
7,c2131,c2066,9,170,85,0.07487
7,c2131,c2071,4,170,251,0.019364
7,c2131,c2103,16,170,692,0.046649
7,c2131,c2112,5,170,273,0.023209
7,c2131,c2124,36,170,1634,0.068305
7,c2131,c2125,3,170,82,0.025409
7,c2131,c2129,4,170,409,0.01517
7,c2131,c2181,18,170,1008,0.043483
7,c2131,c2184,26,170,1239,0.056652
7,c2131,c4004,7,170,213,0.036786
7,c2131,c4123,7,170,178,0.040241
7,c2131,c5072,17,170,328,0.071993
7,c2131,c5154,54,170,1586,0.103996
7,c2131,c6005,41,170,1485,0.081601
7,c2131,c6037,9,170,96,0.07045
7,c2132,c1171,10,34,507,0.076165
7,c2132,c1172,7,34,1613,0.029891
7,c2132,c1182,4,34,221,0.046145
7,c2132,c2103,6,34,692,0.039116
7,c2132,c2124,20,34,1634,0.084852
7,c2132,c2129,3,34,409,0.02544
7,c2132,c2131,4,34,703,0.025873
7,c2132,c2184,8,34,1239,0.038978
7,c2132,c5072,8,34,328,0.075755
7,c2132,c5154,3,34,1586,0.012919
7,c2132,c6005,7,34,1485,0.031153
7,c2181,c1133,6,12,668,0.067015
7,c2181,c2103,5,12,692,0.054869
7,c2181,c6005,8,12,1485,0.059929
7,c2184,c1022,13,124,569,0.048941
7,c2184,c1046,4,124,347,0.019283
7,c2184,c1117,3,124,195,0.019293
7,c2184,c1133,12,124,668,0.041695
7,c2184,c1168,4,124,503,0.016016
7,c2184,c1171,24,124,507,0.095719
7,c2184,c1172,21,124,1613,0.046956
7,c2184,c1176,6,124,76,0.061806
7,c2184,c1178,5,124,121,0.040819
7,c2184,c1182,6,124,221,0.036245
7,c2184,c1183,24,124,1122,0.064343
7,c2184,c2001,3,124,116,0.025014
7,c2184,c2007,17,124,596,0.062534
7,c2184,c2071,8,124,251,0.045346
7,c2184,c2103,8,124,692,0.02731
7,c2184,c2112,8,124,273,0.043481
7,c2184,c2124,35,124,1634,0.077756
7,c2184,c2129,14,124,409,0.062166
7,c2184,c2131,21,124,703,0.071126
7,c2184,c2181,24,124,1008,0.067884
7,c2184,c4004,10,124,213,0.061532
7,c2184,c4123,5,124,178,0.033655
7,c2184,c5072,12,124,328,0.059502
7,c2184,c5111,4,124,130,0.031505
7,c2184,c5154,43,124,1586,0.096963
7,c2184,c6005,18,124,1485,0.041947
7,c4004,c1022,3,44,569,0.01896
7,c4004,c1117,3,44,195,0.032388
7,c4004,c1133,4,44,668,0.023332
7,c4004,c1153,4,44,178,0.045198
7,c4004,c1168,4,44,503,0.026887
7,c4004,c1171,11,44,507,0.073648
7,c4004,c1172,7,44,1613,0.026276
7,c4004,c1183,25,44,1122,0.112517
7,c4004,c2071,6,44,251,0.057094
7,c4004,c2103,3,44,692,0.017193
7,c4004,c2112,3,44,273,0.027372
7,c4004,c2124,14,44,1634,0.052213
7,c4004,c2129,4,44,409,0.029818
7,c4004,c2131,4,44,703,0.022743
7,c4004,c2184,8,44,1239,0.034263
7,c4004,c5154,19,44,1586,0.071924
7,c4004,c6005,3,44,1485,0.011736
7,c4123,c1007,3,108,62,0.036662
7,c4123,c1022,3,108,569,0.012102
7,c4123,c1046,7,108,347,0.036159
7,c4123,c1133,23,108,668,0.08563
7,c4123,c1168,9,108,503,0.038614
7,c4123,c1171,6,108,507,0.025641
7,c4123,c1172,36,108,1613,0.086253
7,c4123,c1183,18,108,1122,0.051709
7,c4123,c2001,8,108,116,0.071474
7,c4123,c2007,15,108,596,0.059123
7,c4123,c2024,3,108,389,0.014636
7,c4123,c2071,3,108,251,0.018221
7,c4123,c2103,16,108,692,0.058527
7,c4123,c2110,5,108,82,0.053131
7,c4123,c2112,9,108,273,0.052414
7,c4123,c2124,17,108,1634,0.040468
7,c4123,c2131,9,108,703,0.032663
7,c4123,c2181,5,108,1008,0.015154
7,c4123,c2184,21,108,1239,0.057408
7,c4123,c4004,3,108,213,0.01978
7,c4123,c5072,12,108,328,0.063758
7,c4123,c5154,42,108,1586,0.101481
7,c4123,c6005,33,108,1485,0.082402
7,c4123,c6050,3,108,64,0.036084
7,c4158,c2007,3,4,596,0.061442
7,c5001,c2071,3,4,251,0.094679
7,c5001,c5154,3,4,1586,0.037665
7,c5009,c1168,3,14,503,0.03575
7,c5009,c1171,3,14,507,0.035608
7,c5009,c1183,4,14,1122,0.031915
7,c5009,c2007,3,14,596,0.032842
7,c5009,c2124,3,14,1634,0.019835
7,c5009,c2184,3,14,1239,0.022778
7,c5009,c6005,5,14,1485,0.034677
7,c5024,c1168,3,3,503,0.077228
7,c5033,c1007,3,297,62,0.022108
7,c5033,c1022,15,297,569,0.036489
7,c5033,c1034,4,297,8,0.082061
7,c5033,c1046,46,297,347,0.14329
7,c5033,c1117,6,297,195,0.024932
7,c5033,c1133,9,297,668,0.020206
7,c5033,c1143,4,297,29,0.043101
7,c5033,c1168,38,297,503,0.098315
7,c5033,c1171,9,297,507,0.023193
7,c5033,c1172,90,297,1613,0.130031
7,c5033,c1178,4,297,121,0.0211
7,c5033,c1182,14,297,221,0.054645
7,c5033,c1183,28,297,1122,0.048505
7,c5033,c2001,4,297,116,0.02155
7,c5033,c2007,27,297,596,0.064174
7,c5033,c2024,58,297,389,0.170638
7,c5033,c2066,6,297,85,0.037763
7,c5033,c2076,7,297,69,0.048898
7,c5033,c2103,40,297,692,0.088233
7,c5033,c2110,3,297,82,0.019224
7,c5033,c2112,20,297,273,0.070238
7,c5033,c2124,82,297,1634,0.117709
7,c5033,c2125,5,297,82,0.032039
7,c5033,c2126,3,297,15,0.044947
7,c5033,c2129,7,297,409,0.020084
7,c5033,c2131,22,297,703,0.048147
7,c5033,c2181,68,297,1008,0.12428
7,c5033,c2184,61,297,1239,0.100558
7,c5033,c5072,16,297,328,0.051263
7,c5033,c5110,4,297,21,0.050649
7,c5033,c5111,5,297,130,0.025446
7,c5033,c5149,11,297,75,0.073703
7,c5033,c5154,56,297,1586,0.081594
7,c5033,c6005,91,297,1485,0.137025
7,c5033,c6037,3,297,96,0.017767
7,c5033,c6050,4,297,64,0.029013
7,c5072,c1022,64,372,569,0.139108
7,c5072,c1046,10,372,347,0.027833
7,c5072,c1104,3,372,30,0.028398
7,c5072,c1117,9,372,195,0.033416
7,c5072,c1133,14,372,668,0.028085
7,c5072,c1153,6,372,178,0.023317
7,c5072,c1168,12,372,503,0.027741
7,c5072,c1171,30,372,507,0.069079
7,c5072,c1172,123,372,1613,0.158788
7,c5072,c1176,7,372,76,0.041631
7,c5072,c1178,5,372,121,0.023567
7,c5072,c1182,5,372,221,0.017438
7,c5072,c1183,102,372,1122,0.157882
7,c5072,c2001,8,372,116,0.038511
7,c5072,c2007,40,372,596,0.08495
7,c5072,c2066,6,372,85,0.033742
7,c5072,c2071,27,372,251,0.08836
7,c5072,c2101,3,372,5,0.069561
7,c5072,c2103,34,372,692,0.067012
7,c5072,c2112,8,372,273,0.025104
7,c5072,c2124,104,372,1634,0.133394
7,c5072,c2125,3,372,82,0.017177
7,c5072,c2129,64,372,409,0.164077
7,c5072,c2131,39,372,703,0.076263
7,c5072,c2181,32,372,1008,0.052257
7,c5072,c2184,62,372,1239,0.091324
7,c5072,c4004,35,372,213,0.124339
7,c5072,c4123,8,372,178,0.031089
7,c5072,c5154,178,372,1586,0.231738
7,c5072,c6005,46,372,1485,0.06189
7,c5072,c6024,9,372,46,0.068801
7,c5072,c6037,5,372,96,0.026458
7,c5072,c6050,3,372,64,0.019443
7,c5082,c1172,3,3,1613,0.043126
7,c5089,c1183,6,11,1122,0.054008
7,c5089,c2124,6,11,1634,0.044754
7,c5089,c2129,5,11,409,0.074544
7,c5089,c2181,3,11,1008,0.02849
7,c5110,c1022,3,80,569,0.014061
7,c5110,c1046,6,80,347,0.036012
7,c5110,c1117,4,80,195,0.032026
7,c5110,c1153,6,80,178,0.05028
7,c5110,c1168,12,80,503,0.059821
7,c5110,c1171,16,80,507,0.079446
7,c5110,c1172,7,80,1613,0.019487
7,c5110,c1178,6,80,121,0.060984
7,c5110,c1182,5,80,221,0.037604
7,c5110,c1183,5,80,1122,0.016689
7,c5110,c2007,10,80,596,0.045796
7,c5110,c2024,3,80,389,0.017006
7,c5110,c2103,10,80,692,0.042501
7,c5110,c2112,5,80,273,0.033833
7,c5110,c2124,14,80,1634,0.038722
7,c5110,c2129,6,80,409,0.03317
7,c5110,c2131,6,80,703,0.0253
7,c5110,c2181,27,80,1008,0.09508
7,c5110,c2184,27,80,1239,0.08576
7,c5110,c4123,7,80,178,0.05866
7,c5110,c5072,6,80,328,0.03704
7,c5110,c5149,3,80,75,0.03873
7,c5110,c5154,12,80,1586,0.033689
7,c5110,c6005,14,80,1485,0.040618
7,c5111,c1007,3,63,62,0.048002
7,c5111,c1022,7,63,569,0.036972
7,c5111,c1133,13,63,668,0.06337
7,c5111,c1171,4,63,507,0.022381
7,c5111,c1172,28,63,1613,0.087836
7,c5111,c1178,4,63,121,0.045814
7,c5111,c1183,7,63,1122,0.026329
7,c5111,c2024,13,63,389,0.083042
7,c5111,c2110,5,63,82,0.069565
7,c5111,c2112,6,63,273,0.045751
7,c5111,c2124,15,63,1634,0.046751
7,c5111,c2131,5,63,703,0.023759
7,c5111,c2181,16,63,1008,0.063492
7,c5111,c2184,6,63,1239,0.021476
7,c5111,c4004,7,63,213,0.060428
7,c5111,c5072,8,63,328,0.055652
7,c5111,c5154,11,63,1586,0.034799
7,c5111,c6005,16,63,1485,0.05231
7,c5111,c6050,3,63,64,0.047246
7,c5128,c1153,6,12,178,0.129823
7,c5128,c1178,3,12,121,0.07873
7,c5128,c2071,3,12,251,0.054663
7,c5128,c2124,3,12,1634,0.021424
7,c5128,c2181,9,12,1008,0.081832
7,c5128,c5154,4,12,1586,0.028995
7,c5149,c1183,4,9,1122,0.039805
7,c5149,c2124,4,9,1634,0.032985
7,c5149,c2181,7,9,1008,0.073493
7,c5149,c5154,8,9,1586,0.06696
7,c5154,c2181,3,7,1008,0.035714
7,c5175,c1153,15,18,178,0.264999
7,c5175,c1183,11,18,1122,0.077403
7,c5175,c2071,5,18,251,0.074387
7,c5175,c2124,5,18,1634,0.029155
7,c5175,c2181,3,18,1008,0.022272
7,c5175,c5154,3,18,1586,0.017756
7,c6005,c1168,3,19,503,0.030687
7,c6005,c1171,3,19,507,0.030566
7,c6005,c1172,3,19,1613,0.017137
7,c6005,c1183,4,19,1122,0.027396
7,c6005,c2124,13,19,1634,0.07378
7,c6005,c2129,4,19,409,0.045376
7,c6005,c2131,8,19,703,0.069221
7,c6005,c2181,4,19,1008,0.028904
7,c6005,c5154,3,19,1586,0.017282
7,c6017,c1133,13,18,668,0.118555
7,c6017,c1178,3,18,121,0.064282
7,c6017,c2066,6,18,85,0.153393
