position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
6_protected,c5175,c1153,26,29,238,0.312958
6_protected,c5175,c1183,4,29,667,0.028761
6_protected,c5175,c2071,15,29,253,0.175118
6_protected,c5175,c2124,5,29,1428,0.02457
6_protected,c5175,c2181,11,29,1152,0.060182
6_protected,c5175,c5154,10,29,1318,0.05115
6_protected,c6005,c1133,3,10,1123,0.028309
6_protected,c6005,c2181,3,10,1152,0.027951
6_protected,c6005,c2184,4,10,908,0.041978
6_protected,c6017,c1133,23,24,1123,0.140098
6_protected,c6017,c1172,3,24,879,0.020655
6_protected,c6017,c2181,4,24,1152,0.024056
6_protected,c6017,c2185,12,24,2080,0.053709
6_protected,c6017,c5069,3,24,626,0.024475
6_protected,c6017,c5147,9,24,1385,0.049364
6_protected,c6017,c5154,5,24,1318,0.028113
6_protected,c6024,c1117,3,28,390,0.028708
6_protected,c6024,c1133,10,28,1123,0.056394
6_protected,c6024,c1168,10,28,414,0.09288
6_protected,c6024,c1172,4,28,879,0.025497
6_protected,c6024,c1178,3,28,110,0.054056
6_protected,c6024,c1183,4,28,667,0.02927
6_protected,c6024,c2131,3,28,929,0.018601
6_protected,c6024,c2181,5,28,1152,0.02784
6_protected,c6024,c5147,3,28,1385,0.015234
6_protected,c6024,c5154,10,28,1318,0.052055
6_protected,c6024,c6005,10,28,1149,0.055752
6_protected,c6024,c6037,5,28,302,0.054374
6_protected,c6037,c1007,13,177,45,0.145663
6_protected,c6037,c1046,6,177,94,0.046516
6_protected,c6037,c1104,4,177,74,0.034951
6_protected,c6037,c1117,7,177,390,0.026643
6_protected,c6037,c1133,34,177,1123,0.076261
6_protected,c6037,c1143,25,177,61,0.240596
6_protected,c6037,c1168,25,177,414,0.092353
6_protected,c6037,c1171,13,177,361,0.051428
6_protected,c6037,c1172,3,177,879,0.007606
6_protected,c6037,c1183,8,177,667,0.023283
6_protected,c6037,c2007,14,177,472,0.048436
6_protected,c6037,c2024,4,177,211,0.020698
6_protected,c6037,c2071,3,177,253,0.014177
6_protected,c6037,c2103,6,177,456,0.021119
6_protected,c6037,c2124,34,177,1428,0.067628
6_protected,c6037,c2129,16,177,707,0.04523
6_protected,c6037,c2131,10,177,929,0.024661
6_protected,c6037,c2181,13,177,1152,0.028789
6_protected,c6037,c2184,63,177,908,0.157149
6_protected,c6037,c2185,99,177,2080,0.163161
6_protected,c6037,c4123,3,177,215,0.015379
6_protected,c6037,c5033,3,177,47,0.032892
6_protected,c6037,c5069,6,177,626,0.018025
6_protected,c6037,c5147,53,177,1385,0.107044
6_protected,c6037,c5154,17,177,1318,0.035197
6_protected,c6037,c6005,32,177,1149,0.070958
6_protected,c6050,c2124,4,11,1428,0.031915
6_protected,c6050,c2129,3,11,707,0.034019
6_protected,c6050,c2131,4,11,929,0.039569
6_protected,c6050,c2181,5,11,1152,0.044417
6_protected,c6050,c5147,3,11,1385,0.024305
6_protected,c6050,c5154,4,11,1318,0.03322
7,c1007,c1046,7,69,94,0.086918
7,c1007,c1117,7,69,390,0.042672
7,c1007,c1133,3,69,1123,0.010777
7,c1007,c1168,14,69,414,0.082833
7,c1007,c1172,5,69,879,0.020303
7,c1007,c1178,3,69,110,0.034435
7,c1007,c1183,3,69,667,0.013984
7,c1007,c2007,8,69,472,0.04433
7,c1007,c2024,8,69,211,0.066302
7,c1007,c2124,8,69,1428,0.025486
7,c1007,c2131,4,69,929,0.015799
7,c1007,c2181,14,69,1152,0.049657
7,c1007,c2184,5,69,908,0.019976
7,c1007,c2185,43,69,2080,0.113504
7,c1007,c5033,11,69,47,0.193161
7,c1007,c5069,5,69,626,0.024058
7,c1007,c5147,29,69,1385,0.09381
7,c1007,c6005,9,69,1149,0.031964
7,c1020,c1007,3,14,45,0.119523
7,c1020,c1168,8,14,414,0.105081
7,c1020,c2004,4,14,4,0.534522
7,c1020,c2024,3,14,211,0.055197
7,c1020,c2185,11,14,2080,0.064461
7,c1020,c5033,8,14,47,0.311872
7,c1020,c6005,3,14,1149,0.023654
7,c1022,c1007,4,426,45,0.02889
7,c1022,c1104,7,426,74,0.039426
7,c1022,c1117,31,426,390,0.076054
7,c1022,c1133,123,426,1123,0.177832
7,c1022,c1143,3,426,61,0.01861
7,c1022,c1153,15,426,238,0.047108
7,c1022,c1168,24,426,414,0.057149
7,c1022,c1171,29,426,361,0.07395
7,c1022,c1172,65,426,879,0.106222
7,c1022,c1183,44,426,667,0.082544
7,c1022,c2001,3,426,13,0.040313
7,c1022,c2007,45,426,472,0.100354
7,c1022,c2066,5,426,44,0.036521
7,c1022,c2071,18,426,253,0.054829
7,c1022,c2103,27,426,456,0.06126
7,c1022,c2110,5,426,61,0.031017
7,c1022,c2112,5,426,56,0.032372
7,c1022,c2124,87,426,1428,0.111545
7,c1022,c2129,45,426,707,0.081997
7,c1022,c2131,52,426,929,0.082659
7,c1022,c2181,79,426,1152,0.112771
7,c1022,c2184,39,426,908,0.062707
7,c1022,c2185,119,426,2080,0.126418
7,c1022,c4004,9,426,125,0.039002
7,c1022,c4123,11,426,215,0.036347
7,c1022,c5069,50,426,626,0.096823
7,c1022,c5072,15,426,226,0.048343
7,c1022,c5110,4,426,23,0.04041
7,c1022,c5111,16,426,146,0.064156
7,c1022,c5147,68,426,1385,0.088528
7,c1022,c5154,82,426,1318,0.109434
7,c1022,c6005,110,426,1149,0.157227
7,c1022,c6037,24,426,302,0.066912
7,c1034,c1117,3,15,390,0.039223
7,c1034,c2124,4,15,1428,0.027331
7,c1034,c2129,4,15,707,0.038842
7,c1034,c2131,6,15,929,0.050827
7,c1034,c2181,7,15,1152,0.053251
7,c1034,c5154,3,15,1318,0.021336
7,c1034,c6005,4,15,1149,0.030469
7,c1046,c1022,3,24,172,0.046693
7,c1046,c1168,3,24,414,0.030096
7,c1046,c1172,4,24,879,0.02754
7,c1046,c1183,4,24,667,0.031615
7,c1046,c2124,3,24,1428,0.016205
7,c1046,c2129,5,24,707,0.038384
7,c1046,c2131,4,24,929,0.026788
7,c1046,c2181,10,24,1152,0.060141
7,c1046,c2184,6,24,908,0.040645
7,c1046,c4123,3,24,215,0.041763
7,c1046,c5147,4,24,1385,0.02194
7,c1046,c5154,5,24,1318,0.028113
7,c1046,c6005,4,24,1149,0.024088
7,c1046,c6037,4,24,302,0.046984
7,c1055,c1183,5,16,667,0.0484
7,c1055,c2124,8,16,1428,0.052926
7,c1055,c2129,5,16,707,0.047011
7,c1055,c2131,4,16,929,0.032809
7,c1055,c2181,5,16,1152,0.036828
7,c1055,c2184,3,16,908,0.02489
7,c1055,c5154,5,16,1318,0.034431
7,c1076,c2129,3,6,707,0.046061
7,c1076,c2131,3,6,929,0.040183
7,c1076,c2185,4,6,2080,0.035806
7,c1076,c5154,3,6,1318,0.033736
7,c1083,c1176,3,4,89,0.159
7,c1091,c1046,3,18,94,0.072932
7,c1091,c1172,8,18,879,0.0636
7,c1091,c2024,10,18,211,0.162264
7,c1091,c2184,3,18,908,0.023466
7,c1091,c2185,9,18,2080,0.046513
7,c1091,c6005,8,18,1149,0.055628
7,c1103,c1133,15,29,1123,0.083119
7,c1103,c1172,3,29,879,0.01879
7,c1103,c2131,4,29,929,0.02437
7,c1103,c2184,3,29,908,0.018488
7,c1103,c2185,8,29,2080,0.032573
7,c1103,c5069,15,29,626,0.111328
7,c1103,c5147,11,29,1385,0.054887
7,c1103,c5154,5,29,1318,0.025575
7,c1103,c6005,11,29,1149,0.060261
7,c1104,c1117,3,34,390,0.026053
7,c1104,c1153,17,34,238,0.188982
7,c1104,c1176,4,34,89,0.072715
7,c1104,c1183,14,34,667,0.092966
7,c1104,c2071,3,34,253,0.032346
7,c1104,c2124,5,34,1428,0.022692
7,c1104,c2129,6,34,707,0.038699
7,c1104,c2131,5,34,929,0.028133
7,c1104,c2181,15,34,1152,0.075792
7,c1104,c2185,9,34,2080,0.033843
7,c1104,c5154,7,34,1318,0.033067
7,c1104,c6005,3,34,1149,0.015178
7,c1109,c2124,4,6,1428,0.043214
7,c1109,c2129,3,6,707,0.046061
7,c1112,c1133,4,8,1123,0.042201
7,c1112,c6005,4,8,1149,0.041721
7,c1117,c1022,8,317,172,0.034261
7,c1117,c1046,8,317,94,0.046344
7,c1117,c1104,3,317,74,0.019587
7,c1117,c1133,94,317,1123,0.157546
7,c1117,c1153,3,317,238,0.010922
7,c1117,c1168,10,317,414,0.027604
7,c1117,c1171,24,317,361,0.070946
7,c1117,c1172,59,317,879,0.111771
7,c1117,c1178,5,317,110,0.026776
7,c1117,c1183,21,317,667,0.04567
7,c1117,c2007,14,317,472,0.036193
7,c1117,c2024,19,317,211,0.073465
7,c1117,c2066,5,317,44,0.042336
7,c1117,c2071,3,317,253,0.010593
7,c1117,c2076,3,317,44,0.025402
7,c1117,c2103,38,317,456,0.099947
7,c1117,c2110,7,317,61,0.050339
7,c1117,c2112,4,317,56,0.030022
7,c1117,c2124,76,317,1428,0.112959
7,c1117,c2129,11,317,707,0.023236
7,c1117,c2131,40,317,929,0.073709
7,c1117,c2181,30,317,1152,0.049644
7,c1117,c2184,43,317,908,0.080149
7,c1117,c2185,93,317,2080,0.114531
7,c1117,c4004,8,317,125,0.040189
7,c1117,c4123,8,317,215,0.030644
7,c1117,c5069,27,317,626,0.06061
7,c1117,c5072,16,317,226,0.059777
7,c1117,c5147,84,317,1385,0.126772
7,c1117,c5154,77,317,1318,0.119125
7,c1117,c6005,68,317,1149,0.112673
7,c1117,c6037,28,317,302,0.090495
7,c1133,c1168,9,74,414,0.051419
7,c1133,c1171,7,74,361,0.042828
7,c1133,c1172,20,74,879,0.078419
7,c1133,c1183,8,74,667,0.036009
7,c1133,c2007,12,74,472,0.064209
7,c1133,c2103,9,74,456,0.048994
7,c1133,c2124,15,74,1428,0.046144
7,c1133,c2131,5,74,929,0.01907
7,c1133,c2181,5,74,1152,0.017125
7,c1133,c2184,9,74,908,0.03472
7,c1133,c2185,21,74,2080,0.053527
7,c1133,c5069,5,74,626,0.023231
7,c1133,c5072,6,74,226,0.046396
7,c1133,c5111,4,74,146,0.038483
7,c1133,c5147,33,74,1385,0.10308
7,c1133,c5154,20,74,1318,0.064041
7,c1133,c6005,13,74,1149,0.044583
7,c1133,c6037,6,74,302,0.040136
7,c1143,c1117,7,72,390,0.041773
7,c1143,c1172,3,72,879,0.011925
7,c1143,c1183,11,72,667,0.050195
7,c1143,c2007,5,72,472,0.027123
7,c1143,c2124,36,72,1428,0.112272
7,c1143,c2129,25,72,707,0.110806
7,c1143,c2131,35,72,929,0.13533
7,c1143,c2181,5,72,1152,0.017361
7,c1143,c2184,17,72,908,0.066487
7,c1143,c2185,15,72,2080,0.038761
7,c1143,c4004,3,72,125,0.031623
7,c1143,c4123,3,72,215,0.024112
7,c1143,c5069,7,72,626,0.032972
7,c1143,c5147,21,72,1385,0.066501
7,c1143,c5154,7,72,1318,0.022723
7,c1147,c6005,3,3,1149,0.051098
7,c1148,c1153,3,4,238,0.097231
7,c1148,c2071,4,4,253,0.125739
7,c1150,c1172,9,15,879,0.078379
7,c1150,c2024,5,15,211,0.088876
7,c1150,c5147,3,15,1385,0.020814
7,c1150,c6005,14,15,1149,0.106641
7,c1153,c1117,6,70,390,0.036314
7,c1153,c1133,7,70,1123,0.024967
7,c1153,c1168,3,70,414,0.017623
7,c1153,c1172,20,70,879,0.080628
7,c1153,c1176,3,70,89,0.038008
7,c1153,c1183,7,70,667,0.032396
7,c1153,c2007,3,70,472,0.016504
7,c1153,c2103,5,70,456,0.027986
7,c1153,c2124,14,70,1428,0.044281
7,c1153,c2129,3,70,707,0.013485
7,c1153,c2131,11,70,929,0.043136
7,c1153,c2181,11,70,1152,0.038736
7,c1153,c2184,14,70,908,0.055531
7,c1153,c2185,33,70,2080,0.086483
7,c1153,c5069,9,70,626,0.042994
7,c1153,c5147,19,70,1385,0.061021
7,c1153,c5154,20,70,1318,0.065845
7,c1153,c6005,7,70,1149,0.024682
7,c1153,c6037,3,70,302,0.020633
7,c1162,c1153,4,21,238,0.05658
7,c1162,c1172,8,21,879,0.058882
7,c1162,c2024,10,21,211,0.150227
7,c1162,c2181,4,21,1152,0.025717
7,c1162,c2185,8,21,2080,0.038278
7,c1162,c6005,13,21,1149,0.08369
7,c1168,c1022,6,164,172,0.035724
7,c1168,c1117,14,164,390,0.055357
7,c1168,c1133,10,164,1123,0.023302
7,c1168,c1143,4,164,61,0.039992
7,c1168,c1171,22,164,361,0.090416
7,c1168,c1172,37,164,879,0.097451
7,c1168,c1178,3,164,110,0.022336
7,c1168,c1183,16,164,667,0.048377
7,c1168,c2007,8,164,472,0.028754
7,c1168,c2024,9,164,211,0.048382
7,c1168,c2071,4,164,253,0.019637
7,c1168,c2103,17,164,456,0.062165
7,c1168,c2124,40,164,1428,0.082656
7,c1168,c2129,15,164,707,0.044051
7,c1168,c2131,22,164,929,0.056363
7,c1168,c2181,35,164,1152,0.080523
7,c1168,c2184,34,164,908,0.088108
7,c1168,c2185,43,164,2080,0.073623
7,c1168,c4004,4,164,125,0.027937
7,c1168,c4123,8,164,215,0.042604
7,c1168,c5069,15,164,626,0.046815
7,c1168,c5072,4,164,226,0.020777
7,c1168,c5111,4,164,146,0.02585
7,c1168,c5147,35,164,1385,0.073438
7,c1168,c5154,35,164,1318,0.075282
7,c1168,c6005,30,164,1149,0.06911
7,c1168,c6037,10,164,302,0.044934
7,c1171,c1133,8,81,1123,0.026525
7,c1171,c1153,10,81,238,0.072023
7,c1171,c1168,3,81,414,0.016382
7,c1171,c1172,4,81,879,0.014991
7,c1171,c1176,5,81,89,0.058889
7,c1171,c1183,17,81,667,0.073138
7,c1171,c2007,5,81,472,0.025572
7,c1171,c2071,8,81,253,0.055884
7,c1171,c2124,16,81,1428,0.047045
7,c1171,c2129,20,81,707,0.083575
7,c1171,c2131,20,81,929,0.072909
7,c1171,c2181,8,81,1152,0.026189
7,c1171,c2184,13,81,908,0.047936
7,c1171,c2185,25,81,2080,0.060907
7,c1171,c4123,5,81,215,0.037889
7,c1171,c5069,9,81,626,0.039968
7,c1171,c5072,4,81,226,0.029564
7,c1171,c5147,11,81,1385,0.032842
7,c1171,c5154,32,81,1318,0.097938
7,c1171,c6005,7,81,1149,0.022945
7,c1172,c1007,7,251,45,0.065865
7,c1172,c1022,5,251,172,0.024064
7,c1172,c1046,3,251,94,0.019531
7,c1172,c1117,6,251,390,0.019177
7,c1172,c1133,40,251,1123,0.075341
7,c1172,c1143,12,251,61,0.096979
7,c1172,c1150,5,251,18,0.074387
7,c1172,c1153,4,251,238,0.016366
7,c1172,c1168,16,251,414,0.049634
7,c1172,c1171,18,251,361,0.059797
7,c1172,c1178,10,251,110,0.060182
7,c1172,c1183,46,251,667,0.112424
7,c1172,c2007,27,251,472,0.078443
7,c1172,c2024,14,251,211,0.060835
7,c1172,c2066,3,251,44,0.028547
7,c1172,c2071,8,251,253,0.031746
7,c1172,c2103,15,251,456,0.044338
7,c1172,c2112,5,251,56,0.042173
7,c1172,c2124,75,251,1428,0.125274
7,c1172,c2129,36,251,707,0.085459
7,c1172,c2131,33,251,929,0.068339
7,c1172,c2181,70,251,1152,0.130177
7,c1172,c2184,34,251,908,0.07122
7,c1172,c2185,81,251,2080,0.112103
7,c1172,c4004,8,251,125,0.045165
7,c1172,c4123,18,251,215,0.077485
7,c1172,c5069,13,251,626,0.032796
7,c1172,c5072,4,251,226,0.016795
7,c1172,c5111,4,251,146,0.020895
7,c1172,c5147,47,251,1385,0.079714
7,c1172,c5154,20,251,1318,0.034772
7,c1172,c6005,40,251,1149,0.074484
7,c1172,c6037,13,251,302,0.047218
7,c1176,c1007,7,295,45,0.060755
7,c1176,c1022,4,295,172,0.017758
7,c1176,c1046,10,295,94,0.060052
7,c1176,c1117,10,295,390,0.029482
7,c1176,c1133,84,295,1123,0.145941
7,c1176,c1143,6,295,61,0.044728
7,c1176,c1150,3,295,18,0.041169
7,c1176,c1153,14,295,238,0.052836
7,c1176,c1168,18,295,414,0.051506
7,c1176,c1172,65,295,879,0.127646
7,c1176,c1178,5,295,110,0.027756
7,c1176,c1183,15,295,667,0.033816
7,c1176,c2007,28,295,472,0.075037
7,c1176,c2024,4,295,211,0.016033
7,c1176,c2071,13,295,253,0.047585
7,c1176,c2076,3,295,44,0.026332
7,c1176,c2103,28,295,456,0.076342
7,c1176,c2110,6,295,61,0.044728
7,c1176,c2112,4,295,56,0.031121
7,c1176,c2124,52,295,1428,0.080118
7,c1176,c2129,27,295,707,0.059121
7,c1176,c2131,24,295,929,0.045845
7,c1176,c2181,55,295,1152,0.094346
7,c1176,c2184,35,295,908,0.067626
7,c1176,c2185,122,295,2080,0.155746
7,c1176,c4123,12,295,215,0.047649
7,c1176,c5033,5,295,47,0.042463
7,c1176,c5069,7,295,626,0.016289
7,c1176,c5072,6,295,226,0.023237
7,c1176,c5110,3,295,23,0.036421
7,c1176,c5111,5,295,146,0.024093
7,c1176,c5147,74,295,1385,0.11577
7,c1176,c5154,41,295,1318,0.065753
7,c1176,c6005,61,295,1149,0.104775
7,c1176,c6037,16,295,302,0.053605
7,c1177,c1171,4,28,361,0.039786
7,c1177,c1172,3,28,879,0.019123
7,c1177,c2007,5,28,472,0.043493
7,c1177,c2103,3,28,456,0.02655
7,c1177,c2124,10,28,1428,0.05001
7,c1177,c2129,6,28,707,0.042644
7,c1177,c2131,7,28,929,0.043402
7,c1177,c2181,7,28,1152,0.038976
7,c1177,c2184,4,28,908,0.025086
7,c1177,c2185,7,28,2080,0.029006
7,c1177,c5072,4,28,226,0.050284
7,c1177,c5147,4,28,1385,0.020312
7,c1177,c6005,3,28,1149,0.016726
7,c1178,c1022,9,78,172,0.077702
7,c1178,c1133,6,78,1123,0.020273
7,c1178,c1153,9,78,238,0.066055
7,c1178,c1172,12,78,879,0.045829
7,c1178,c1183,7,78,667,0.030689
7,c1178,c2007,14,78,472,0.072964
7,c1178,c2071,5,78,253,0.035593
7,c1178,c2103,15,78,456,0.079536
7,c1178,c2124,7,78,1428,0.020974
7,c1178,c2131,15,78,929,0.055723
7,c1178,c2181,25,78,1152,0.0834
7,c1178,c2184,12,78,908,0.045091
7,c1178,c2185,12,78,2080,0.029792
7,c1178,c4123,6,78,215,0.046332
7,c1178,c5069,3,78,626,0.013576
7,c1178,c5072,3,78,226,0.022595
7,c1178,c5147,7,78,1385,0.021297
7,c1178,c5154,8,78,1318,0.024951
7,c1178,c6005,39,78,1149,0.130274
7,c1178,c6037,3,78,302,0.019547
7,c1182,c1046,3,71,94,0.036722
7,c1182,c1117,4,71,390,0.024038
7,c1182,c1133,51,71,1123,0.180614
7,c1182,c1172,14,71,879,0.056041
7,c1182,c2007,3,71,472,0.016388
7,c1182,c2024,3,71,211,0.02451
7,c1182,c2181,18,71,1152,0.062939
7,c1182,c2184,6,71,908,0.023631
7,c1182,c2185,19,71,2080,0.049442
7,c1182,c5069,9,71,626,0.04269
7,c1182,c5072,7,71,226,0.05526
7,c1182,c5111,6,71,146,0.058931
7,c1182,c5147,21,71,1385,0.066968
7,c1182,c5154,6,71,1318,0.019614
7,c1182,c6005,32,71,1149,0.112037
7,c1183,c1007,3,172,45,0.0341
7,c1183,c1022,8,172,172,0.046512
7,c1183,c1046,4,172,94,0.031458
7,c1183,c1117,10,172,390,0.03861
7,c1183,c1133,30,172,1123,0.06826
7,c1183,c1143,5,172,61,0.048814
7,c1183,c1153,8,172,238,0.03954
7,c1183,c1168,19,172,414,0.071202
7,c1183,c1172,20,172,879,0.051436
7,c1183,c2007,18,172,472,0.063174
7,c1183,c2071,9,172,253,0.043144
7,c1183,c2103,14,172,456,0.04999
7,c1183,c2124,43,172,1428,0.086764
7,c1183,c2129,37,172,707,0.106103
7,c1183,c2131,41,172,929,0.102568
7,c1183,c2181,27,172,1152,0.060656
7,c1183,c2184,27,172,908,0.068321
7,c1183,c2185,46,172,2080,0.076906
7,c1183,c4004,4,172,125,0.02728
7,c1183,c4123,9,172,215,0.046801
7,c1183,c5069,8,172,626,0.02438
7,c1183,c5147,26,172,1385,0.05327
7,c1183,c5154,38,172,1318,0.079811
7,c1183,c6005,37,172,1149,0.08323
7,c1183,c6037,9,172,302,0.039489
7,c2001,c1046,3,56,94,0.041349
7,c2001,c1133,16,56,1123,0.063802
7,c2001,c1153,4,56,238,0.034648
7,c2001,c1171,3,56,361,0.0211
7,c2001,c1183,3,56,667,0.015523
7,c2001,c2007,3,56,472,0.018453
7,c2001,c2024,3,56,211,0.027599
7,c2001,c2103,6,56,456,0.037547
7,c2001,c2124,13,56,1428,0.045971
7,c2001,c2129,4,56,707,0.020103
7,c2001,c2131,7,56,929,0.03069
7,c2001,c2181,6,56,1152,0.023623
7,c2001,c2184,8,56,908,0.035478
7,c2001,c2185,22,56,2080,0.064461
7,c2001,c5069,9,56,626,0.048069
7,c2001,c5072,13,56,226,0.115557
7,c2001,c5147,9,56,1385,0.032316
7,c2001,c5154,13,56,1318,0.047851
7,c2001,c6005,8,56,1149,0.031538
7,c2004,c1046,5,12,94,0.148873
7,c2004,c2024,3,12,211,0.05962
7,c2004,c2185,10,12,2080,0.063296
7,c2004,c5147,3,12,1385,0.023271
7,c2007,c1046,3,183,94,0.022873
7,c2007,c1117,14,183,390,0.052405
7,c2007,c1133,58,183,1123,0.127942
7,c2007,c1143,5,183,61,0.047324
7,c2007,c1150,4,183,18,0.069694
7,c2007,c1153,4,183,238,0.019167
7,c2007,c1168,11,183,414,0.039964
7,c2007,c1172,26,183,879,0.064827
7,c2007,c1183,7,183,667,0.020036
7,c2007,c2024,3,183,211,0.015267
7,c2007,c2066,4,183,44,0.044577
7,c2007,c2071,7,183,253,0.032532
7,c2007,c2110,7,183,61,0.066253
7,c2007,c2124,44,183,1428,0.086072
7,c2007,c2129,18,183,707,0.050042
7,c2007,c2131,17,183,929,0.04123
7,c2007,c2181,24,183,1152,0.052271
7,c2007,c2184,24,183,908,0.058877
7,c2007,c2185,64,183,2080,0.103734
7,c2007,c4123,7,183,215,0.03529
7,c2007,c5069,40,183,626,0.118181
7,c2007,c5072,4,183,226,0.019669
7,c2007,c5111,4,183,146,0.024471
7,c2007,c5147,37,183,1385,0.073494
7,c2007,c5154,34,183,1318,0.06923
7,c2007,c6005,48,183,1149,0.104678
7,c2007,c6037,11,183,302,0.046791
7,c2009,c2129,3,5,707,0.050458
7,c2009,c2185,4,5,2080,0.039223
7,c2009,c5147,3,5,1385,0.036051
7,c2012,c2071,4,5,253,0.112464
7,c2012,c2181,4,5,1152,0.052705
7,c2015,c1133,8,10,1123,0.075492
7,c2015,c2181,3,10,1152,0.027951
7,c2015,c2185,7,10,2080,0.048536
7,c2015,c5069,4,10,626,0.050556
7,c2016,c1133,5,5,1123,0.066726
7,c2016,c2110,4,5,61,0.229039
7,c2016,c6005,4,5,1149,0.052773
7,c2019,c2181,5,6,1152,0.060141
7,c2022,c1153,3,7,238,0.073499
7,c2022,c2071,3,7,253,0.071287
7,c2022,c2181,5,7,1152,0.055679
7,c2023,c1171,5,6,361,0.107434
7,c2023,c2131,5,6,929,0.066971
7,c2023,c2185,3,6,2080,0.026854
7,c2024,c1022,5,55,172,0.051407
7,c2024,c1117,7,55,390,0.047795
7,c2024,c1171,3,55,361,0.021291
7,c2024,c1172,4,55,879,0.018192
7,c2024,c1183,10,55,667,0.05221
7,c2024,c2007,8,55,472,0.049652
7,c2024,c2124,25,55,1428,0.089206
7,c2024,c2129,7,55,707,0.035498
7,c2024,c2131,9,55,929,0.039816
7,c2024,c2181,24,55,1152,0.095346
7,c2024,c2184,6,55,908,0.026849
7,c2024,c2185,10,55,2080,0.029566
7,c2024,c4123,6,55,215,0.055176
7,c2024,c5069,3,55,626,0.016168
7,c2024,c5147,5,55,1385,0.018116
7,c2024,c5154,5,55,1318,0.018571
7,c2024,c6005,10,55,1149,0.039779
7,c2024,c6037,7,55,302,0.054314
7,c2048,c2124,3,4,1428,0.039694
7,c2049,c1117,10,39,390,0.081084
7,c2049,c1133,12,39,1123,0.05734
7,c2049,c1168,3,39,414,0.02361
7,c2049,c1183,4,39,667,0.024801
7,c2049,c2124,5,39,1428,0.021187
7,c2049,c2131,3,39,929,0.015761
7,c2049,c2185,18,39,2080,0.063199
7,c2049,c5069,24,39,626,0.1536
7,c2049,c5147,5,39,1385,0.021514
7,c2049,c5154,16,39,1318,0.070572
7,c2049,c6005,9,39,1149,0.042516
7,c2066,c1133,3,66,1123,0.011019
7,c2066,c1153,4,66,238,0.031915
7,c2066,c1171,9,66,361,0.058306
7,c2066,c1172,9,66,879,0.037366
7,c2066,c1176,5,66,89,0.065238
7,c2066,c1183,21,66,667,0.100089
7,c2066,c2071,5,66,253,0.038693
7,c2066,c2103,8,66,456,0.046114
7,c2066,c2124,26,66,1428,0.084691
7,c2066,c2129,3,66,707,0.013888
7,c2066,c2131,7,66,929,0.02827
7,c2066,c2181,8,66,1152,0.029013
7,c2066,c2184,5,66,908,0.020425
7,c2066,c2185,15,66,2080,0.040484
7,c2066,c4123,3,66,215,0.025184
7,c2066,c5069,9,66,626,0.044278
7,c2066,c5147,10,66,1385,0.033075
7,c2066,c5154,23,66,1318,0.077983
7,c2066,c6005,8,66,1149,0.029051
7,c2066,c6037,3,66,302,0.021249
7,c2071,c1022,5,254,172,0.023922
7,c2071,c1046,3,254,94,0.019415
7,c2071,c1104,6,254,74,0.043764
7,c2071,c1117,43,254,390,0.136622
7,c2071,c1133,29,254,1123,0.054299
7,c2071,c1153,15,254,238,0.061008
7,c2071,c1168,14,254,414,0.043173
7,c2071,c1171,4,254,361,0.01321
7,c2071,c1172,41,254,879,0.086771
7,c2071,c1176,3,254,89,0.019953
7,c2071,c1178,3,254,110,0.017948
