position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
6_protected,c4123,c2185,182,363,2283,0.199924
6_protected,c4123,c5033,15,363,101,0.078339
6_protected,c4123,c5046,3,363,14,0.042083
6_protected,c4123,c5069,46,363,447,0.114196
6_protected,c4123,c5072,9,363,47,0.068903
6_protected,c4123,c5147,79,363,717,0.154851
6_protected,c4123,c5154,32,363,910,0.055677
6_protected,c4123,c5175,4,363,27,0.040404
6_protected,c4123,c5190,26,363,454,0.064046
6_protected,c4123,c6005,66,363,941,0.112926
6_protected,c4123,c6037,14,363,307,0.041938
6_protected,c4123,c6050,14,363,45,0.109539
6_protected,c5016,c1046,5,5,304,0.128247
6_protected,c5016,c2148,4,5,927,0.058754
6_protected,c5016,c2185,4,5,2283,0.037439
6_protected,c5033,c1007,4,11,93,0.125061
6_protected,c5033,c2181,5,11,863,0.051318
6_protected,c5033,c2185,3,11,2283,0.018931
6_protected,c5033,c6005,3,11,941,0.029487
6_protected,c5069,c1022,4,139,75,0.039176
6_protected,c5069,c1060,6,139,111,0.048304
6_protected,c5069,c1117,3,139,412,0.012536
6_protected,c5069,c1133,9,139,1113,0.022882
6_protected,c5069,c1171,11,139,115,0.087003
6_protected,c5069,c1172,6,139,183,0.03762
6_protected,c5069,c1183,31,139,639,0.104017
6_protected,c5069,c2007,6,139,468,0.023525
6_protected,c5069,c2009,27,139,418,0.112013
6_protected,c5069,c2103,10,139,146,0.070197
6_protected,c5069,c2112,4,139,116,0.031501
6_protected,c5069,c2113,6,139,106,0.04943
6_protected,c5069,c2124,69,139,1225,0.167214
6_protected,c5069,c2129,11,139,270,0.056781
6_protected,c5069,c2131,22,139,487,0.084557
6_protected,c5069,c2148,11,139,927,0.030644
6_protected,c5069,c2181,22,139,863,0.06352
6_protected,c5069,c2184,14,139,258,0.073928
6_protected,c5069,c2185,30,139,2283,0.053255
6_protected,c5069,c4123,7,139,277,0.035674
6_protected,c5069,c5147,12,139,717,0.038011
6_protected,c5069,c5154,41,139,910,0.11528
6_protected,c5069,c5190,8,139,454,0.031846
6_protected,c5069,c6005,12,139,941,0.03318
6_protected,c5069,c6037,20,139,307,0.096817
6_protected,c5072,c1117,3,6,412,0.060339
6_protected,c5110,c2185,3,4,2283,0.031393
6_protected,c5111,c1133,12,35,1113,0.060799
6_protected,c5111,c1172,3,35,183,0.037485
6_protected,c5111,c1183,6,35,639,0.040121
6_protected,c5111,c2007,3,35,468,0.02344
6_protected,c5111,c2024,3,35,162,0.039841
6_protected,c5111,c2124,5,35,1225,0.024147
6_protected,c5111,c2181,12,35,863,0.069047
6_protected,c5111,c2185,18,35,2283,0.063677
6_protected,c5111,c4123,4,35,277,0.040624
6_protected,c5111,c5069,4,35,447,0.03198
6_protected,c5111,c5147,4,35,717,0.02525
6_protected,c5111,c5154,4,35,910,0.022413
6_protected,c5111,c6005,5,35,941,0.027551
6_protected,c5111,c6037,3,35,307,0.028941
6_protected,c5111,c6050,3,35,45,0.075593
6_protected,c5147,c1007,3,323,93,0.017309
6_protected,c5147,c1046,5,323,304,0.015956
6_protected,c5147,c1060,6,323,111,0.031688
6_protected,c5147,c1104,5,323,56,0.037177
6_protected,c5147,c1117,27,323,412,0.074014
6_protected,c5147,c1168,26,323,367,0.075516
6_protected,c5147,c1171,16,323,115,0.083018
6_protected,c5147,c1172,11,323,183,0.045245
6_protected,c5147,c1178,6,323,148,0.027442
6_protected,c5147,c1183,46,323,639,0.101253
6_protected,c5147,c2007,21,323,468,0.054013
6_protected,c5147,c2009,42,323,418,0.114304
6_protected,c5147,c2066,11,323,154,0.049321
6_protected,c5147,c2071,4,323,51,0.031165
6_protected,c5147,c2103,14,323,146,0.064469
6_protected,c5147,c2112,5,323,116,0.025831
6_protected,c5147,c2113,14,323,106,0.075661
6_protected,c5147,c2124,187,323,1225,0.297285
6_protected,c5147,c2129,49,323,270,0.165925
6_protected,c5147,c2131,62,323,487,0.156324
6_protected,c5147,c2148,29,323,927,0.052998
6_protected,c5147,c2181,52,323,863,0.098491
6_protected,c5147,c2184,23,323,258,0.079674
6_protected,c5147,c2185,56,323,2283,0.065213
6_protected,c5147,c4004,4,323,63,0.028041
6_protected,c5147,c4123,19,323,277,0.06352
6_protected,c5147,c5033,4,323,101,0.022146
6_protected,c5147,c5069,13,323,447,0.034213
6_protected,c5147,c5154,64,323,910,0.118048
6_protected,c5147,c5190,21,323,454,0.054839
6_protected,c5147,c6005,68,323,941,0.123343
6_protected,c5147,c6037,26,323,307,0.082566
6_protected,c5149,c5154,3,5,910,0.044475
6_protected,c5154,c1007,7,31,93,0.130369
6_protected,c5154,c1046,3,31,304,0.030903
6_protected,c5154,c1133,8,31,1113,0.043069
6_protected,c5154,c1168,6,31,367,0.056252
6_protected,c5154,c2007,9,31,468,0.07472
6_protected,c5154,c2124,9,31,1225,0.046184
6_protected,c5154,c2181,3,31,863,0.018342
6_protected,c5154,c2185,11,31,2283,0.041348
6_protected,c5154,c5072,4,31,47,0.104793
6_protected,c5154,c5147,4,31,717,0.02683
6_protected,c5154,c6005,5,31,941,0.029275
6_protected,c5175,c1153,43,44,139,0.549838
6_protected,c5175,c1183,16,44,639,0.095421
6_protected,c5175,c2009,6,44,418,0.044242
6_protected,c5175,c2071,5,44,51,0.10555
6_protected,c5175,c2124,12,44,1225,0.051688
6_protected,c5175,c2148,3,44,927,0.014854
6_protected,c5175,c2181,11,44,863,0.05645
6_protected,c5175,c2185,7,44,2283,0.022086
6_protected,c5175,c5069,3,44,447,0.021391
6_protected,c5175,c5154,10,44,910,0.049975
6_protected,c5190,c1022,5,159,75,0.045787
6_protected,c5190,c1046,4,159,304,0.018194
6_protected,c5190,c1060,11,159,111,0.0828
6_protected,c5190,c1104,5,159,56,0.052988
6_protected,c5190,c1117,9,159,412,0.035164
6_protected,c5190,c1133,28,159,1113,0.06656
6_protected,c5190,c1168,5,159,367,0.020698
6_protected,c5190,c1171,5,159,115,0.036976
6_protected,c5190,c1172,6,159,183,0.035174
6_protected,c5190,c1183,18,159,639,0.056471
6_protected,c5190,c2007,12,159,468,0.043991
6_protected,c5190,c2009,15,159,418,0.058184
6_protected,c5190,c2066,8,159,154,0.051125
6_protected,c5190,c2103,11,159,146,0.072197
6_protected,c5190,c2112,4,159,116,0.029453
6_protected,c5190,c2113,4,159,106,0.030811
6_protected,c5190,c2124,60,159,1225,0.135952
6_protected,c5190,c2129,12,159,270,0.057916
6_protected,c5190,c2131,25,159,487,0.089841
6_protected,c5190,c2148,17,159,927,0.04428
6_protected,c5190,c2181,32,159,863,0.086387
6_protected,c5190,c2184,6,159,258,0.029624
6_protected,c5190,c2185,45,159,2283,0.07469
6_protected,c5190,c4004,3,159,63,0.029975
6_protected,c5190,c4123,10,159,277,0.04765
6_protected,c5190,c5069,13,159,447,0.048763
6_protected,c5190,c5147,16,159,717,0.047387
6_protected,c5190,c5154,41,159,910,0.107787
6_protected,c5190,c6005,19,159,941,0.04912
6_protected,c5190,c6037,11,159,307,0.049788
6_protected,c6005,c1046,5,14,304,0.076642
6_protected,c6005,c1133,3,14,1113,0.024033
6_protected,c6005,c2024,3,14,162,0.062994
6_protected,c6005,c2124,3,14,1225,0.022908
6_protected,c6005,c2148,3,14,927,0.026334
6_protected,c6005,c2185,10,14,2283,0.055935
6_protected,c6017,c1117,5,52,412,0.03416
6_protected,c6017,c1133,38,52,1113,0.157955
6_protected,c6017,c1183,3,52,639,0.016458
6_protected,c6017,c2007,7,52,468,0.044872
6_protected,c6017,c2066,13,52,154,0.145272
6_protected,c6017,c2124,8,52,1225,0.031697
6_protected,c6017,c2148,14,52,927,0.063766
6_protected,c6017,c2181,10,52,863,0.047206
6_protected,c6017,c2185,20,52,2283,0.058046
6_protected,c6017,c5069,5,52,447,0.032796
6_protected,c6017,c5147,3,52,717,0.015537
6_protected,c6017,c5154,3,52,910,0.013791
6_protected,c6017,c6005,6,52,941,0.027124
6_protected,c6024,c1133,5,13,1113,0.041567
6_protected,c6024,c2124,3,13,1225,0.023773
6_protected,c6024,c2185,5,13,2283,0.029023
6_protected,c6037,c1007,7,284,93,0.043072
6_protected,c6037,c1022,3,284,75,0.020556
6_protected,c6037,c1046,5,284,304,0.017017
6_protected,c6037,c1117,6,284,412,0.017541
6_protected,c6037,c1133,52,284,1113,0.09249
6_protected,c6037,c1143,12,284,31,0.127891
6_protected,c6037,c1168,53,284,367,0.164166
6_protected,c6037,c1171,14,284,115,0.077468
6_protected,c6037,c1172,7,284,183,0.030705
6_protected,c6037,c1178,23,284,148,0.112186
6_protected,c6037,c1183,28,284,639,0.065728
6_protected,c6037,c2001,5,284,127,0.026327
6_protected,c6037,c2007,22,284,468,0.060345
6_protected,c6037,c2009,13,284,418,0.037731
6_protected,c6037,c2024,5,284,162,0.023311
6_protected,c6037,c2066,3,284,154,0.014345
6_protected,c6037,c2110,5,284,60,0.038303
6_protected,c6037,c2112,8,284,116,0.044076
6_protected,c6037,c2113,4,284,106,0.023054
6_protected,c6037,c2124,39,284,1225,0.066121
6_protected,c6037,c2129,6,284,270,0.021668
6_protected,c6037,c2131,27,284,487,0.072601
6_protected,c6037,c2148,32,284,927,0.062366
6_protected,c6037,c2181,15,284,863,0.030299
6_protected,c6037,c2184,35,284,258,0.1293
6_protected,c6037,c2185,212,284,2283,0.263284
6_protected,c6037,c4004,4,284,63,0.029904
6_protected,c6037,c4123,10,284,277,0.035653
6_protected,c6037,c5033,4,284,101,0.023618
6_protected,c6037,c5069,10,284,447,0.028066
6_protected,c6037,c5147,81,284,717,0.179501
6_protected,c6037,c5154,30,284,910,0.059012
6_protected,c6037,c5190,23,284,454,0.064053
6_protected,c6037,c6005,33,284,941,0.063835
6_protected,c6050,c1183,3,13,639,0.032915
6_protected,c6050,c2009,3,13,418,0.040697
6_protected,c6050,c2124,4,13,1225,0.031697
6_protected,c6050,c2181,3,13,863,0.028323
6_protected,c6050,c5154,5,13,910,0.04597
6_protected,c6050,c6005,3,13,941,0.027124
7,c1007,c1046,19,126,304,0.09708
7,c1007,c1117,4,126,412,0.017556
7,c1007,c1133,4,126,1113,0.010681
7,c1007,c1143,3,126,31,0.048002
7,c1007,c1168,24,126,367,0.111607
7,c1007,c1172,3,126,183,0.019757
7,c1007,c1178,6,126,148,0.043937
7,c1007,c1183,8,126,639,0.028194
7,c1007,c2001,6,126,127,0.047431
7,c1007,c2007,10,126,468,0.041181
7,c1007,c2009,8,126,418,0.034859
7,c1007,c2024,5,126,162,0.034997
7,c1007,c2112,3,126,116,0.024815
7,c1007,c2124,11,126,1225,0.027999
7,c1007,c2131,8,126,487,0.032295
7,c1007,c2148,25,126,927,0.07315
7,c1007,c2181,16,126,863,0.048521
7,c1007,c2184,6,126,258,0.033278
7,c1007,c2185,76,126,2283,0.141702
7,c1007,c4123,3,126,277,0.016058
7,c1007,c5033,17,126,101,0.150696
7,c1007,c5069,10,126,447,0.042137
7,c1007,c5147,34,126,717,0.113119
7,c1007,c5154,12,126,910,0.035438
7,c1007,c5190,8,126,454,0.033449
7,c1007,c6005,27,126,941,0.078412
7,c1007,c6037,5,126,307,0.025422
7,c1020,c1007,11,34,93,0.195619
7,c1020,c1046,6,34,304,0.059017
7,c1020,c1168,12,34,367,0.107426
7,c1020,c2004,5,34,10,0.271163
7,c1020,c2007,7,34,468,0.055493
7,c1020,c2046,5,34,35,0.144943
7,c1020,c2112,3,34,116,0.04777
7,c1020,c2148,6,34,927,0.033797
7,c1020,c2185,16,34,2283,0.057429
7,c1020,c5033,6,34,101,0.102388
7,c1020,c5147,3,34,717,0.019214
7,c1020,c6005,9,34,941,0.050316
7,c1022,c1046,13,150,304,0.060878
7,c1022,c1117,15,150,412,0.060339
7,c1022,c1133,57,150,1113,0.139502
7,c1022,c1168,14,150,367,0.059669
7,c1022,c1171,5,150,115,0.038069
7,c1022,c1172,8,150,183,0.048286
7,c1022,c1183,12,150,639,0.03876
7,c1022,c2007,22,150,468,0.083034
7,c1022,c2009,3,150,418,0.011981
7,c1022,c2066,7,150,154,0.046057
7,c1022,c2103,5,150,146,0.033787
7,c1022,c2110,3,150,60,0.031623
7,c1022,c2112,3,150,116,0.022743
7,c1022,c2113,4,150,106,0.031722
7,c1022,c2124,35,150,1225,0.08165
7,c1022,c2129,3,150,270,0.014907
7,c1022,c2131,10,150,487,0.036999
7,c1022,c2148,33,150,927,0.088497
7,c1022,c2181,27,150,863,0.075043
7,c1022,c2184,5,150,258,0.025416
7,c1022,c2185,58,150,2283,0.099113
7,c1022,c4004,3,150,63,0.030861
7,c1022,c4123,8,150,277,0.039247
7,c1022,c5033,3,150,101,0.024373
7,c1022,c5069,12,150,447,0.046343
7,c1022,c5072,5,150,47,0.059549
7,c1022,c5147,7,150,717,0.021345
7,c1022,c5154,14,150,910,0.037893
7,c1022,c5190,4,150,454,0.015328
7,c1022,c6005,22,150,941,0.058557
7,c1022,c6037,9,150,307,0.04194
7,c1034,c1117,4,15,412,0.050882
7,c1034,c1183,4,15,639,0.040857
7,c1034,c2124,5,15,1225,0.036886
7,c1034,c2181,10,15,863,0.087892
7,c1034,c4123,6,15,277,0.093082
7,c1034,c5154,6,15,910,0.051355
7,c1034,c6037,3,15,307,0.044209
7,c1046,c1117,8,33,412,0.06861
7,c1046,c1171,4,33,115,0.064931
7,c1046,c1183,4,33,639,0.027546
7,c1046,c2124,12,33,1225,0.059684
7,c1046,c2131,9,33,487,0.070994
7,c1046,c2181,9,33,863,0.053331
7,c1046,c2185,7,33,2283,0.025503
7,c1046,c4123,6,33,277,0.062756
7,c1046,c5147,3,33,717,0.019503
7,c1046,c5154,9,33,910,0.051936
7,c1046,c6005,6,33,941,0.034049
7,c1055,c1117,3,21,412,0.032252
7,c1055,c1183,3,21,639,0.025898
7,c1055,c2009,5,21,418,0.053367
7,c1055,c2124,4,21,1225,0.024939
7,c1055,c2131,5,21,487,0.049442
7,c1055,c2181,12,21,863,0.089139
7,c1055,c2185,3,21,2283,0.013701
7,c1055,c4123,3,21,277,0.039334
7,c1055,c5154,4,21,910,0.028935
7,c1060,c1183,5,27,639,0.038066
7,c1060,c2009,3,27,418,0.028239
7,c1060,c2113,3,27,106,0.056077
7,c1060,c2124,7,27,1225,0.03849
7,c1060,c2148,5,27,927,0.031604
7,c1060,c2185,8,27,2283,0.032222
7,c1060,c5154,21,27,910,0.133973
7,c1060,c6037,4,27,307,0.043935
7,c1076,c2001,3,5,127,0.119051
7,c1076,c2131,3,5,487,0.060796
7,c1091,c1007,3,16,93,0.077771
7,c1091,c1046,6,16,304,0.086031
7,c1091,c1172,3,16,183,0.055442
7,c1091,c2024,8,16,162,0.157135
7,c1091,c2148,6,16,927,0.049266
7,c1091,c2185,12,16,2283,0.062787
7,c1091,c6005,4,16,941,0.032599
7,c1103,c1133,25,42,1113,0.115629
7,c1103,c2110,8,42,60,0.159364
7,c1103,c2124,4,42,1225,0.017635
7,c1103,c2148,4,42,927,0.020272
7,c1103,c2185,22,42,2283,0.071047
7,c1103,c5069,9,42,447,0.065685
7,c1103,c5147,11,42,717,0.063388
7,c1103,c5154,3,42,910,0.015345
7,c1103,c5190,10,42,454,0.072418
7,c1103,c6005,11,42,941,0.055332
7,c1104,c1153,4,11,139,0.102295
7,c1104,c1183,8,11,639,0.095421
7,c1104,c2185,6,11,2283,0.037862
7,c1112,c1133,27,30,1113,0.14776
7,c1112,c2110,3,30,60,0.070711
7,c1112,c2124,4,30,1225,0.020866
7,c1112,c2148,8,30,927,0.047972
7,c1112,c2181,10,30,863,0.062149
7,c1112,c2185,7,30,2283,0.026748
7,c1112,c5069,7,30,447,0.060448
7,c1112,c5147,3,30,717,0.020455
7,c1112,c5190,3,30,454,0.025706
7,c1112,c6005,7,30,941,0.041662
7,c1117,c1046,31,299,304,0.102823
7,c1117,c1133,136,299,1113,0.235752
7,c1117,c1168,8,299,367,0.02415
7,c1117,c1171,9,299,115,0.048535
7,c1117,c1172,19,299,183,0.081226
7,c1117,c1178,3,299,148,0.014261
7,c1117,c1183,24,299,639,0.054907
7,c1117,c2001,3,299,127,0.015395
7,c1117,c2007,25,299,468,0.066832
7,c1117,c2009,19,299,418,0.053744
7,c1117,c2024,11,299,162,0.04998
7,c1117,c2046,4,299,35,0.039101
7,c1117,c2066,5,299,154,0.023301
7,c1117,c2103,9,299,146,0.043076
7,c1117,c2110,12,299,60,0.089592
7,c1117,c2124,62,299,1225,0.102444
7,c1117,c2129,5,299,270,0.017598
7,c1117,c2131,20,299,487,0.052412
7,c1117,c2148,80,299,927,0.151955
7,c1117,c2181,23,299,863,0.045278
7,c1117,c2184,17,299,258,0.061207
7,c1117,c2185,137,299,2283,0.165818
7,c1117,c4004,3,299,63,0.021858
7,c1117,c5033,4,299,101,0.023018
7,c1117,c5069,23,299,447,0.062913
7,c1117,c5072,4,299,47,0.033742
7,c1117,c5147,44,299,717,0.095029
7,c1117,c5154,38,299,910,0.07285
7,c1117,c5190,19,299,454,0.051569
7,c1117,c6005,52,299,941,0.098033
7,c1117,c6037,18,299,307,0.059411
7,c1117,c6050,7,299,45,0.060347
7,c1126,c2185,3,3,2283,0.03625
7,c1127,c2181,3,4,863,0.051061
7,c1133,c1183,4,28,639,0.029904
7,c1133,c2007,3,28,468,0.026207
7,c1133,c2009,4,28,418,0.036974
7,c1133,c2103,3,28,146,0.046921
7,c1133,c2124,12,28,1225,0.064794
7,c1133,c2131,5,28,487,0.042818
7,c1133,c2181,4,28,863,0.025732
7,c1133,c2184,4,28,258,0.047062
7,c1133,c2185,9,28,2283,0.035597
7,c1133,c4123,4,28,277,0.045419
7,c1133,c5154,4,28,910,0.025059
7,c1133,c5190,3,28,454,0.026608
7,c1143,c2124,3,6,1225,0.034993
7,c1143,c2185,3,6,2283,0.025633
7,c1150,c2148,4,10,927,0.041545
7,c1150,c6005,8,10,941,0.08247
7,c1151,c2181,4,4,863,0.068081
7,c1151,c5154,4,4,910,0.066299
7,c1153,c1022,4,55,75,0.06228
7,c1153,c1117,3,55,412,0.019929
7,c1153,c1133,13,55,1113,0.052543
7,c1153,c1183,6,55,639,0.032005
7,c1153,c2007,5,55,468,0.031165
7,c1153,c2009,3,55,418,0.019786
7,c1153,c2103,3,55,146,0.033478
7,c1153,c2124,12,55,1225,0.046231
7,c1153,c2131,7,55,487,0.042771
7,c1153,c2148,11,55,927,0.048716
7,c1153,c2181,6,55,863,0.02754
7,c1153,c2185,31,55,2283,0.087484
7,c1153,c5069,8,55,447,0.051022
7,c1153,c5147,13,55,717,0.065464
7,c1153,c5154,6,55,910,0.026819
7,c1153,c5190,4,55,454,0.025313
7,c1153,c6005,7,55,941,0.03077
7,c1162,c2007,4,13,468,0.051282
7,c1162,c2024,3,13,162,0.065372
7,c1162,c2185,4,13,2283,0.023219
7,c1162,c6005,8,13,941,0.072331
7,c1163,c1117,7,14,412,0.092169
7,c1163,c2124,3,14,1225,0.022908
7,c1163,c2181,6,14,863,0.054586
7,c1163,c4123,4,14,277,0.064233
7,c1163,c5154,3,14,910,0.026579
7,c1163,c6005,3,14,941,0.026137
7,c1168,c1007,3,91,93,0.032611
7,c1168,c1022,5,91,75,0.060523
7,c1168,c1046,8,91,304,0.048099
7,c1168,c1117,7,91,412,0.036152
7,c1168,c1133,15,91,1113,0.047133
7,c1168,c1171,5,91,115,0.048877
7,c1168,c1178,3,91,148,0.025851
7,c1168,c1183,9,91,639,0.037323
7,c1168,c2007,14,91,468,0.06784
7,c1168,c2103,3,91,146,0.026027
7,c1168,c2112,5,91,116,0.048665
7,c1168,c2124,12,91,1225,0.035941
7,c1168,c2129,4,91,270,0.025519
7,c1168,c2131,5,91,487,0.023751
7,c1168,c2148,15,91,927,0.051645
7,c1168,c2181,12,91,863,0.042821
7,c1168,c2184,6,91,258,0.039158
7,c1168,c2185,32,91,2283,0.070206
7,c1168,c4123,8,91,277,0.050388
7,c1168,c5069,11,91,447,0.05454
7,c1168,c5147,12,91,717,0.046979
7,c1168,c5154,13,91,910,0.045175
7,c1168,c5190,10,91,454,0.049198
7,c1168,c6005,23,91,941,0.078598
7,c1168,c6037,6,91,307,0.035897
7,c1171,c1060,5,53,111,0.065188
7,c1171,c1133,11,53,1113,0.045291
7,c1171,c1183,6,53,639,0.032603
7,c1171,c2007,6,53,468,0.038097
7,c1171,c2009,5,53,418,0.033593
7,c1171,c2066,3,53,154,0.033206
7,c1171,c2071,3,53,51,0.057703
7,c1171,c2103,3,53,146,0.034104
7,c1171,c2112,3,53,116,0.038261
7,c1171,c2124,10,53,1225,0.039246
7,c1171,c2129,6,53,270,0.050157
7,c1171,c2131,5,53,487,0.031122
7,c1171,c2148,8,53,927,0.036092
7,c1171,c2181,3,53,863,0.014027
7,c1171,c2185,23,53,2283,0.066121
7,c1171,c5069,3,53,447,0.019491
7,c1171,c5147,8,53,717,0.041039
7,c1171,c5154,11,53,910,0.050088
7,c1171,c5190,4,53,454,0.025787
7,c1171,c6005,12,53,941,0.053734
7,c1172,c1022,3,157,75,0.027647
7,c1172,c1133,26,157,1113,0.062198
7,c1172,c1168,9,157,367,0.037494
7,c1172,c1171,3,157,115,0.022327
7,c1172,c1178,11,157,148,0.072163
7,c1172,c1183,23,157,639,0.072615
7,c1172,c2001,8,157,127,0.056655
7,c1172,c2007,23,157,468,0.084851
7,c1172,c2009,21,157,418,0.081975
7,c1172,c2113,4,157,106,0.031007
7,c1172,c2124,63,157,1225,0.143656
7,c1172,c2129,18,157,270,0.087426
7,c1172,c2131,23,157,487,0.083179
7,c1172,c2148,16,157,927,0.04194
7,c1172,c2181,21,157,863,0.057051
7,c1172,c2184,6,157,258,0.029812
7,c1172,c2185,70,157,2283,0.116922
7,c1172,c4123,18,157,277,0.086314
7,c1172,c5069,6,157,447,0.022649
7,c1172,c5147,19,157,717,0.05663
7,c1172,c5154,13,157,910,0.034393
7,c1172,c5190,11,157,454,0.041202
7,c1172,c6005,22,157,941,0.057237
7,c1172,c6037,10,157,307,0.045549
7,c1176,c1046,12,88,304,0.073367
7,c1176,c1060,3,88,111,0.030354
7,c1176,c1117,4,88,412,0.021007
7,c1176,c1133,22,88,1113,0.070297
7,c1176,c1153,4,88,139,0.036167
7,c1176,c1168,11,88,367,0.061209
7,c1176,c1172,4,88,183,0.031521
7,c1176,c1183,10,88,639,0.04217
7,c1176,c2007,8,88,468,0.039421
7,c1176,c2009,5,88,418,0.02607
7,c1176,c2103,10,88,146,0.088223
7,c1176,c2124,18,88,1225,0.054823
7,c1176,c2129,5,88,270,0.032437
7,c1176,c2131,9,88,487,0.043475
7,c1176,c2148,14,88,927,0.049017
7,c1176,c2181,16,88,863,0.058059
7,c1176,c2184,8,88,258,0.053093
7,c1176,c2185,38,88,2283,0.084779
7,c1176,c5033,5,88,101,0.053036
7,c1176,c5147,9,88,717,0.03583
7,c1176,c5154,3,88,910,0.010601
7,c1176,c5190,5,88,454,0.025015
7,c1176,c6005,19,88,941,0.066026
7,c1176,c6037,5,88,307,0.03042
7,c1177,c1117,8,46,412,0.058112
7,c1177,c1133,10,46,1113,0.044195
7,c1177,c1183,5,46,639,0.029164
7,c1177,c2007,6,46,468,0.040893
7,c1177,c2009,3,46,418,0.021635
7,c1177,c2066,3,46,154,0.035644
7,c1177,c2124,16,46,1225,0.067402
7,c1177,c2129,5,46,270,0.044865
7,c1177,c2131,13,46,487,0.086856
7,c1177,c2148,3,46,927,0.014528
7,c1177,c2181,6,46,863,0.030114
7,c1177,c2184,3,46,258,0.027538
7,c1177,c2185,17,46,2283,0.052459
7,c1177,c5154,6,46,910,0.029326
7,c1177,c5190,5,46,454,0.034599
7,c1177,c6005,8,46,941,0.038452
7,c1178,c1022,3,55,75,0.04671
7,c1178,c1117,9,55,412,0.059788
7,c1178,c1183,5,55,639,0.026671
7,c1178,c2001,3,55,127,0.035895
7,c1178,c2007,18,55,468,0.112194
7,c1178,c2009,3,55,418,0.019786
7,c1178,c2076,3,55,23,0.084348
7,c1178,c2103,5,55,146,0.055797
7,c1178,c2124,10,55,1225,0.038526
7,c1178,c2129,3,55,270,0.024618
7,c1178,c2148,3,55,927,0.013286
7,c1178,c2181,17,55,863,0.07803
7,c1178,c2185,20,55,2283,0.056441
7,c1178,c4123,6,55,277,0.04861
7,c1178,c5072,3,55,47,0.059005
7,c1178,c5147,4,55,717,0.020143
7,c1178,c5154,4,55,910,0.01788
7,c1178,c5190,4,55,454,0.025313
7,c1178,c6005,26,55,941,0.114287
7,c1179,c1117,3,12,412,0.042666
7,c1179,c2009,3,12,418,0.042359
7,c1179,c2181,8,12,863,0.078613
7,c1179,c4123,8,12,277,0.138758
7,c1179,c5154,3,12,910,0.028708
7,c1182,c1046,5,69,304,0.034523
7,c1182,c1117,7,69,412,0.041517
